Date,Ticker,Sector,Price,Adj Close,Volume,Prev_Close,Daily_Return,Daily_Return_Pct,Log_Return,Sum_Log_Return,Cumulative_Growth,Investment_Value_Numeric
2024-03-19,RELIANCE.NS,Oil_Gas,1425.25,1414.778564453125,8275764,1439.4749755859375,-0.009882058269298659,-0.99,-0.009931209887966556,0.48840199472234347,1.6297098530697447,162971.0
2024-03-20,RELIANCE.NS,Oil_Gas,1443.75,1433.1427001953125,8488806,1425.25,0.012980178915979653,1.3,0.012896658358412352,0.5012986530807558,1.6508637785437248,165086.0
2024-03-21,RELIANCE.NS,Oil_Gas,1450.9749755859375,1440.3145751953125,13006936,1443.75,0.005004312094155844,0.5,0.004991832142785405,0.5062904852235413,1.659125216116495,165913.0
2024-03-22,RELIANCE.NS,Oil_Gas,1455.0250244140625,1444.3348388671875,19527608,1450.9749755859375,0.0027912602879243287,0.28,0.0027873719548128467,0.5090778571783541,1.6637562664449348,166376.0
2024-03-26,RELIANCE.NS,Oil_Gas,1441.574951171875,1430.983642578125,11415906,1455.0250244140625,-0.009243877607949619,-0.92,-0.009286867377771204,0.4997909898005829,1.6483767071484585,164838.0
2024-03-27,RELIANCE.NS,Oil_Gas,1492.8499755859375,1481.8818359375,16326644,1441.574951171875,0.035568753724792714,3.56,0.0349507962932752,0.5347417860938581,1.7070074122907068,170701.0
2024-03-28,RELIANCE.NS,Oil_Gas,1485.8499755859375,1474.933349609375,21854364,1492.8499755859375,-0.004689017727486333,-0.47,-0.004700045658056282,0.5300417404358019,1.6990032242735251,169900.0
2024-04-01,RELIANCE.NS,Oil_Gas,1484.7750244140625,1473.8662109375,5013880,1485.8499755859375,-0.0007234587539371856,-0.07,-0.0007237205765076945,0.5293180198592942,1.697774065517957,169777.0
2024-04-02,RELIANCE.NS,Oil_Gas,1486.949951171875,1476.025146484375,8910166,1484.7750244140625,0.0014648190615078485,0.15,0.0014637472606016493,0.5307817671198958,1.7002609973312612,170026.0
2024-04-03,RELIANCE.NS,Oil_Gas,1471.5999755859375,1460.7880859375,7008292,1486.949951171875,-0.010323128612257652,-1.03,-0.010376781668773061,0.5204049854511227,1.682708984381405,168271.0
2024-04-04,RELIANCE.NS,Oil_Gas,1462.925048828125,1452.1767578125,14490272,1471.5999755859375,-0.005894894605688247,-0.59,-0.005912338082313524,0.5144926473688092,1.672789592266432,167279.0
2024-04-05,RELIANCE.NS,Oil_Gas,1460.0999755859375,1449.3724365234375,7442298,1462.925048828125,-0.0019311127692088687,-0.19,-0.0019329797714543607,0.5125596675973548,1.6695592469246066,166956.0
2024-04-08,RELIANCE.NS,Oil_Gas,1485.9749755859375,1475.057373046875,8357118,1460.0999755859375,0.017721389242278684,1.77,0.017566196232070414,0.5301258638294253,1.6991461562024033,169915.0
2024-04-09,RELIANCE.NS,Oil_Gas,1463.6500244140625,1452.896484375,7071414,1485.9749755859375,-0.015023773306190442,-1.5,-0.015137773437544019,0.5149880903918813,1.6736185695375336,167362.0
2024-04-10,RELIANCE.NS,Oil_Gas,1479.574951171875,1468.7044677734375,9138330,1463.6500244140625,0.010880283190776883,1.09,0.010821518774366996,0.5258096091662483,1.6918280135274448,169183.0
2024-04-12,RELIANCE.NS,Oil_Gas,1467.1500244140625,1456.370849609375,15551012,1479.574951171875,-0.00839763254167795,-0.84,-0.00843309131051678,0.5173765178557316,1.6776206635461246,167762.0
2024-04-15,RELIANCE.NS,Oil_Gas,1464.824951171875,1454.062744140625,12902062,1467.1500244140625,-0.0015847549354170971,-0.16,-0.001586011987775254,0.5157905058679563,1.674962045919812,167496.0
2024-04-16,RELIANCE.NS,Oil_Gas,1465.75,1454.98095703125,9366184,1464.824951171875,0.0006315081043540058,0.06,0.0006313087870203002,0.5164218146549766,1.6760197980262959,167602.0
2024-04-18,RELIANCE.NS,Oil_Gas,1464.324951171875,1453.5665283203125,19005692,1465.75,-0.0009722318458980045,-0.1,-0.0009727047698317511,0.5154491098851448,1.674390318204299,167439.0
2024-04-19,RELIANCE.NS,Oil_Gas,1470.125,1459.323974609375,15741778,1464.324951171875,0.003960902819748661,0.4,0.003953079096707957,0.5194021889818528,1.6810224155370344,168102.0
2024-04-22,RELIANCE.NS,Oil_Gas,1479.8499755859375,1468.9774169921875,10350362,1470.125,0.006615067144588045,0.66,0.006593283601553227,0.525995472583406,1.6921424916873695,169214.0
2024-04-23,RELIANCE.NS,Oil_Gas,1459.324951171875,1448.603271484375,14605554,1479.8499755859375,-0.013869665677384454,-1.39,-0.013966748203782436,0.5120287243796235,1.6686730410491695,166867.0
2024-04-24,RELIANCE.NS,Oil_Gas,1450.175048828125,1439.5205078125,10462776,1459.324951171875,-0.006269955390266161,-0.63,-0.006289694111084645,0.505739030268539,1.6582105355208514,165821.0
2024-04-25,RELIANCE.NS,Oil_Gas,1459.9749755859375,1449.2484130859375,15943926,1450.175048828125,0.006757754359193908,0.68,0.006735023087971905,0.5124740533565109,1.6694163149957286,166942.0
2024-04-26,RELIANCE.NS,Oil_Gas,1452.550048828125,1441.8780517578125,9413848,1459.9749755859375,-0.005085653440623271,-0.51,-0.005098629388895303,0.5073754239676156,1.660926242169538,166093.0
2024-04-29,RELIANCE.NS,Oil_Gas,1465.0250244140625,1454.2613525390625,7247974,1452.550048828125,0.008588327538869966,0.86,0.008551657659622548,0.5159270816272381,1.6751908207551947,167519.0
2024-04-30,RELIANCE.NS,Oil_Gas,1467.0,1456.221923828125,11474262,1465.0250244140625,0.00134808317470713,0.13,0.0013471753263958252,0.5172742569536339,1.6774491173150783,167745.0
2024-05-02,RELIANCE.NS,Oil_Gas,1466.550048828125,1455.775146484375,14512646,1467.0,-0.0003067151819188821,-0.03,-0.0003067622286405555,0.5169674947249934,1.6769346182039013,167693.0
2024-05-03,RELIANCE.NS,Oil_Gas,1434.0,1423.46435546875,17226958,1466.550048828125,-0.022194979880935356,-2.22,-0.02244499475477552,0.49452249997021785,1.6397150880912217,163972.0
2024-05-06,RELIANCE.NS,Oil_Gas,1419.5250244140625,1409.095703125,7394208,1434.0,-0.01009412523426604,-1.01,-0.010145416367718364,0.4843770836024995,1.6231635986435133,162316.0
2024-05-07,RELIANCE.NS,Oil_Gas,1401.4749755859375,1391.17822265625,14517472,1419.5250244140625,-0.012715555215784604,-1.27,-0.012797089797048005,0.47157999380545146,1.6025241722807102,160252.0
2024-05-08,RELIANCE.NS,Oil_Gas,1418.550048828125,1408.1278076171875,9439002,1401.4749755859375,0.012183644759727975,1.22,0.012110021555982795,0.48369001536143424,1.6220487575146554,162205.0
2024-05-09,RELIANCE.NS,Oil_Gas,1394.125,1383.8822021484375,11009612,1418.550048828125,-0.017218320106719337,-1.72,-0.01736827923608114,0.4663217361253531,1.5941198027790615,159412.0
2024-05-10,RELIANCE.NS,Oil_Gas,1407.425048828125,1397.0845947265625,10505096,1394.125,0.00954006909575899,0.95,0.009494850004601922,0.47581658612995503,1.6093278158444915,160933.0
2024-05-13,RELIANCE.NS,Oil_Gas,1402.699951171875,1392.394287109375,8456620,1407.425048828125,-0.003357264147163143,-0.34,-0.0033629124037762243,0.4724536737261788,1.6039248772673245,160392.0
2024-05-14,RELIANCE.NS,Oil_Gas,1420.074951171875,1409.6416015625,7188300,1402.699951171875,0.012386825839328068,1.24,0.012310736802236644,0.48476441052841546,1.6237924153814003,162379.0
2024-05-15,RELIANCE.NS,Oil_Gas,1416.2750244140625,1405.86962890625,5046534,1420.074951171875,-0.00267586352021541,-0.27,-0.0026794500424629285,0.4820849604859525,1.6194473684926787,161945.0
2024-05-16,RELIANCE.NS,Oil_Gas,1425.3499755859375,1414.8778076171875,14711774,1416.2750244140625,0.006407619293879354,0.64,0.006387177775880498,0.488472138261833,1.6298241706964545,162982.0
2024-05-17,RELIANCE.NS,Oil_Gas,1435.699951171875,1425.15185546875,10916476,1425.3499755859375,0.00726135739517784,0.73,0.007235120672488969,0.495707258934322,1.6416589064911808,164166.0
2024-05-21,RELIANCE.NS,Oil_Gas,1436.125,1425.57373046875,11176128,1435.699951171875,0.0002960568660450663,0.03,0.00029601304985893363,0.4960032719841809,1.6421449308821516,164214.0
2024-05-22,RELIANCE.NS,Oil_Gas,1460.6500244140625,1449.91845703125,10281604,1436.125,0.017077221282313516,1.71,0.01693304464826958,0.5129363166324505,1.6701882032444557,167019.0
2024-05-23,RELIANCE.NS,Oil_Gas,1486.050048828125,1475.1319580078125,14608260,1460.6500244140625,0.01738953478897293,1.74,0.01724006712300963,0.5301763837554602,1.6992319991089075,169923.0
2024-05-24,RELIANCE.NS,Oil_Gas,1480.25,1469.37451171875,7094776,1486.050048828125,-0.0039029969634594907,-0.39,-0.003910633532922507,0.5262657502225376,1.6925999017761721,169260.0
2024-05-27,RELIANCE.NS,Oil_Gas,1466.25,1455.4774169921875,6629010,1480.25,-0.009457861847660868,-0.95,-0.009502871444200256,0.5167628787783374,1.6765915257418087,167659.0
2024-05-28,RELIANCE.NS,Oil_Gas,1456.199951171875,1445.501220703125,7820162,1466.25,-0.006854253250213129,-0.69,-0.006877851538269319,0.509885027240068,1.6650997428272132,166510.0
2024-05-29,RELIANCE.NS,Oil_Gas,1440.7750244140625,1430.1895751953125,7383556,1456.199951171875,-0.01059258843224058,-1.06,-0.010649089244522687,0.49923593799554533,1.6474620265528148,164746.0
2024-05-30,RELIANCE.NS,Oil_Gas,1424.8499755859375,1414.3814697265625,13206858,1440.7750244140625,-0.011053112774911845,-1.11,-0.011114652315071256,0.4881212856804741,1.6292524429809419,162925.0
2024-05-31,RELIANCE.NS,Oil_Gas,1430.4000244140625,1419.8907470703125,31069832,1424.8499755859375,0.0038951811932639905,0.39,0.003887614617424274,0.49200890029789834,1.6355986764559205,163560.0
2024-06-03,RELIANCE.NS,Oil_Gas,1510.324951171875,1499.228515625,21527942,1430.4000244140625,0.055875926589523305,5.59,0.054370684621216026,0.5463795849191144,1.7269892680314929,172699.0
2024-06-04,RELIANCE.NS,Oil_Gas,1397.2750244140625,1387.0091552734375,36709098,1510.324951171875,-0.07485139318535129,-7.49,-0.07780089835767108,0.46857868656144336,1.5977217153031857,159772.0
2024-06-05,RELIANCE.NS,Oil_Gas,1420.75,1410.3116455078125,17464890,1397.2750244140625,0.01680054046323598,1.68,0.01666097242643949,0.48523965898788285,1.6245643036301274,162456.0
2024-06-06,RELIANCE.NS,Oil_Gas,1431.5999755859375,1421.0819091796875,17855722,1420.75,0.007636794359273271,0.76,0.007607781660949747,0.49284744064883257,1.6369707671403666,163697.0
2024-06-07,RELIANCE.NS,Oil_Gas,1469.949951171875,1459.1500244140625,18558696,1431.5999755859375,0.026788192400074115,2.68,0.026435670533141397,0.519283111181974,1.6808222550038199,168082.0
2024-06-10,RELIANCE.NS,Oil_Gas,1471.4000244140625,1460.5894775390625,9251760,1469.949951171875,0.0009864779688801453,0.1,0.0009859917192454012,0.5202691029012194,1.6824803491279845,168248.0
2024-06-11,RELIANCE.NS,Oil_Gas,1456.675048828125,1445.9727783203125,11774902,1471.4000244140625,-0.010007459114866635,-1.0,-0.010057870341346904,0.5102112325598726,1.6656429958225196,166564.0
2024-06-12,RELIANCE.NS,Oil_Gas,1463.324951171875,1452.57373046875,10081742,1456.675048828125,0.0045651240811049485,0.46,0.0045547355069217145,0.5147659680667943,1.6732468627732728,167325.0
2024-06-13,RELIANCE.NS,Oil_Gas,1465.25,1454.4847412109375,9181160,1463.324951171875,0.001315530652698406,0.13,0.0013146661003962815,0.5160806341671906,1.6754480703107826,167545.0
2024-06-14,RELIANCE.NS,Oil_Gas,1477.550048828125,1466.6944580078125,8157998,1465.25,0.008394505257208668,0.84,0.008359467345350782,0.5244401015125414,1.6895126279451866,168951.0
2024-06-18,RELIANCE.NS,Oil_Gas,1481.0250244140625,1470.1439208984375,7196766,1477.550048828125,0.00235184966403918,0.24,0.0023490883941649707,0.5267891899067063,1.6934861076516092,169349.0
2024-06-19,RELIANCE.NS,Oil_Gas,1458.6500244140625,1447.9332275390625,8725874,1481.0250244140625,-0.015107779835693334,-1.51,-0.015223064949967424,0.5115661249567389,1.6679012923824037,166790.0
2024-06-20,RELIANCE.NS,Oil_Gas,1473.699951171875,1462.87255859375,16113776,1458.6500244140625,0.010317709187204128,1.03,0.01026484494011432,0.5218309698968533,1.6851102128701674,168511.0
2024-06-21,RELIANCE.NS,Oil_Gas,1454.199951171875,1443.515869140625,31170360,1473.699951171875,-0.013232001524118766,-1.32,-0.013320324447555798,0.5085106454492975,1.6628128319651612,166281.0
2024-06-24,RELIANCE.NS,Oil_Gas,1441.4749755859375,1430.88427734375,8878386,1454.199951171875,-0.008750499252652985,-0.88,-0.008789009692881338,0.49972163575641615,1.6482623895217483,164826.0
2024-06-25,RELIANCE.NS,Oil_Gas,1454.1500244140625,1443.46630859375,7045386,1441.4749755859375,0.008793110558837684,0.88,0.008754676302308284,0.5084763120587245,1.662755742942787,166276.0
2024-06-26,RELIANCE.NS,Oil_Gas,1514.0250244140625,1502.9013671875,22014882,1454.1500244140625,0.04117525633170217,4.12,0.04035012928779911,0.5488264413465236,1.7312201368754663,173122.0
2024-06-27,RELIANCE.NS,Oil_Gas,1530.550048828125,1519.3050537109375,28383030,1514.0250244140625,0.010914630965533606,1.09,0.010855496280710163,0.5596819376272337,1.7501157657895627,175012.0
2024-06-28,RELIANCE.NS,Oil_Gas,1565.4000244140625,1553.89892578125,28957336,1530.550048828125,0.022769575952528046,2.28,0.02251421815021003,0.5821961557774438,1.7899651596444253,178997.0
2024-07-01,RELIANCE.NS,Oil_Gas,1560.1500244140625,1548.6875,7724306,1565.4000244140625,-0.0033537753405651714,-0.34,-0.0033594118510042177,0.5788367439264396,1.783962018631539,178396.0
2024-07-02,RELIANCE.NS,Oil_Gas,1565.175048828125,1553.675537109375,7749246,1560.1500244140625,0.0032208597477346593,0.32,0.0032156838898076893,0.5820524278162472,1.7897079100888367,178971.0
2024-07-03,RELIANCE.NS,Oil_Gas,1552.425048828125,1541.019287109375,9049620,1565.175048828125,-0.008146053701498856,-0.81,-0.00817941409082381,0.5738730137254234,1.7751288533432557,177513.0
2024-07-04,RELIANCE.NS,Oil_Gas,1554.0250244140625,1542.6075439453125,6837176,1552.425048828125,0.0010306298440271042,0.1,0.0010300991097184303,0.5749031128351418,1.7769583541165046,177696.0
2024-07-05,RELIANCE.NS,Oil_Gas,1588.625,1576.9532470703125,12269710,1554.0250244140625,0.02226474802037583,2.23,0.022020507177744945,0.5969236200128868,1.8165218841136104,181652.0
2024-07-08,RELIANCE.NS,Oil_Gas,1600.9000244140625,1589.1380615234375,9500806,1588.625,0.0077268231420646784,0.77,0.007697124132024927,0.6046207441449117,1.8305578274458465,183056.0
2024-07-09,RELIANCE.NS,Oil_Gas,1590.2750244140625,1578.5911865234375,6960002,1600.9000244140625,-0.006636891647177533,-0.66,-0.006659013748198783,0.597961730396713,1.8184086134911956,181841.0
2024-07-10,RELIANCE.NS,Oil_Gas,1584.2249755859375,1572.5855712890625,7134578,1590.2750244140625,-0.0038044041032173933,-0.38,-0.003811659255373682,0.5941500711413393,1.8114906523007042,181149.0
2024-07-11,RELIANCE.NS,Oil_Gas,1580.6500244140625,1569.036865234375,11940946,1584.2249755859375,-0.002256593114593953,-0.23,-0.002259143057681261,0.5918909280836581,1.8074028549675711,180740.0
2024-07-12,RELIANCE.NS,Oil_Gas,1596.7249755859375,1584.9937744140625,12924784,1580.6500244140625,0.01016983577869104,1.02,0.010118470953156926,0.6020093990368149,1.8257838451885284,182578.0
2024-07-15,RELIANCE.NS,Oil_Gas,1597.2249755859375,1585.4901123046875,5329688,1596.7249755859375,0.0003131409651912778,0.03,0.0003130919467921104,0.602322490983607,1.8263555729040415,182636.0
2024-07-16,RELIANCE.NS,Oil_Gas,1576.25,1564.669189453125,9386838,1597.2249755859375,-0.013132135989949,-1.31,-0.013219124893825372,0.5891033660897816,1.8023716231546643,180237.0
2024-07-18,RELIANCE.NS,Oil_Gas,1586.675048828125,1575.0177001953125,12298374,1576.25,0.006613829549960349,0.66,0.006592054139140957,0.5956954202289226,1.8142922018558945,181429.0
2024-07-19,RELIANCE.NS,Oil_Gas,1555.1500244140625,1543.7242431640625,13140390,1586.675048828125,-0.019868607902636413,-1.99,-0.020068642735838773,0.5756267774930839,1.7782447414764089,177824.0
2024-07-22,RELIANCE.NS,Oil_Gas,1500.675048828125,1489.6495361328125,19674376,1555.1500244140625,-0.03502875911053158,-3.5,-0.03565698027432451,0.5399697972187594,1.7159550347876622,171596.0
2024-07-23,RELIANCE.NS,Oil_Gas,1487.9000244140625,1476.96826171875,18052044,1500.675048828125,-0.008512851882250257,-0.85,-0.008549293166052812,0.5314205040527066,1.7013473637399132,170135.0
2024-07-24,RELIANCE.NS,Oil_Gas,1495.699951171875,1484.7109375,11913362,1487.9000244140625,0.005242238476932699,0.52,0.00522854577755836,0.536649049830265,1.7102662323527384,171027.0
2024-07-25,RELIANCE.NS,Oil_Gas,1492.4000244140625,1481.435302734375,12519876,1495.699951171875,-0.0022062759012775393,-0.22,-0.002208713313683227,0.5344403365165817,1.70649291317953,170649.0
2024-07-26,RELIANCE.NS,Oil_Gas,1509.0250244140625,1497.9381103515625,9859940,1492.4000244140625,0.011139774677052294,1.11,0.011078184366471597,0.5455185208830533,1.7255028597203363,172550.0
2024-07-29,RELIANCE.NS,Oil_Gas,1520.0999755859375,1508.931640625,7538550,1509.0250244140625,0.007339143481848672,0.73,0.00731234301674585,0.5528308638997992,1.7381665727861642,173817.0
2024-07-30,RELIANCE.NS,Oil_Gas,1513.1500244140625,1502.0328369140625,8228208,1520.0999755859375,-0.0045720355789072836,-0.46,-0.004582519300411076,0.5482483445993881,1.7302196133733185,173022.0
2024-07-31,RELIANCE.NS,Oil_Gas,1505.425048828125,1494.364501953125,10057346,1513.1500244140625,-0.005105227810394309,-0.51,-0.0051183040095282685,0.5431300405898598,1.7213864480850352,172139.0
2024-08-01,RELIANCE.NS,Oil_Gas,1515.300048828125,1504.1671142578125,10764222,1505.425048828125,0.0065596091998648765,0.66,0.006538188586313019,0.5496682291761729,1.7326780704664166,173268.0
2024-08-02,RELIANCE.NS,Oil_Gas,1499.324951171875,1488.309326171875,10268248,1515.300048828125,-0.010542530945342824,-1.05,-0.010598497122343417,0.5390697320538295,1.7144112582902076,171441.0
2024-08-05,RELIANCE.NS,Oil_Gas,1447.324951171875,1436.69140625,17046704,1499.324951171875,-0.034682274819315656,-3.47,-0.03529798294177218,0.5037717491120572,1.6549515758768578,165495.0
2024-08-06,RELIANCE.NS,Oil_Gas,1456.050048828125,1445.352294921875,10236186,1447.324951171875,0.006028430346057002,0.6,0.006010332059587828,0.509782081171645,1.6649283361781286,166493.0
2024-08-07,RELIANCE.NS,Oil_Gas,1464.824951171875,1454.062744140625,8174568,1456.050048828125,0.006026511486203595,0.6,0.006008424696311269,0.5157905058679563,1.674962045919812,167496.0
2024-08-08,RELIANCE.NS,Oil_Gas,1449.125,1438.4781494140625,12387192,1464.824951171875,-0.010717970880626301,-1.07,-0.010775822066738643,0.5050146838012176,1.6570098514854892,165701.0
2024-08-09,RELIANCE.NS,Oil_Gas,1474.300048828125,1463.46826171875,6249776,1449.125,0.017372586097213837,1.74,0.01722340798473928,0.5222380917859569,1.6857963977943524,168580.0
2024-08-12,RELIANCE.NS,Oil_Gas,1460.625,1449.8936767578125,8184584,1474.300048828125,-0.009275621227168017,-0.93,-0.009318907682182345,0.5129191841037746,1.6701595889422878,167016.0
2024-08-13,RELIANCE.NS,Oil_Gas,1463.625,1452.8717041015625,6265064,1460.625,0.0020539152759948653,0.21,0.002051808875766318,0.5149709929795409,1.6735899552353657,167359.0
2024-08-14,RELIANCE.NS,Oil_Gas,1461.8499755859375,1451.109619140625,6267466,1463.625,-0.0012127590155008967,-0.12,-0.001213495002826078,0.5137574979767148,1.6715602939289023,167156.0
2024-08-16,RELIANCE.NS,Oil_Gas,1478.199951171875,1467.339599609375,9416902,1461.8499755859375,0.011184441535721965,1.12,0.011122358152572705,0.5248798561292874,1.6902557623097842,169026.0
2024-08-19,RELIANCE.NS,Oil_Gas,1488.4000244140625,1482.4791259765625,13797742,1478.199951171875,0.006900333905505254,0.69,0.00687663555672264,0.5317564916860101,1.701919091455426,170192.0
2024-08-20,RELIANCE.NS,Oil_Gas,1495.949951171875,1489.9990234375,8411808,1488.4000244140625,0.005072511847602714,0.51,0.005059690000416221,0.5368161816864263,1.710552096210495,171055.0
2024-08-21,RELIANCE.NS,Oil_Gas,1498.675048828125,1492.7132568359375,7769996,1495.949951171875,0.0018216502859037854,0.18,0.0018199930932668743,0.5386361747796932,1.7136681239256102,171367.0
2024-08-22,RELIANCE.NS,Oil_Gas,1498.125,1492.1654052734375,10445782,1498.675048828125,-0.00036702341081551037,-0.04,-0.0003670907803922034,0.538269083999301,1.7130391676057612,171304.0
2024-08-23,RELIANCE.NS,Oil_Gas,1499.9749755859375,1494.008056640625,9249654,1498.125,0.0012348606330830204,0.12,0.0012340988197824183,0.5395031828190834,1.7151545322367667,171515.0
2024-08-26,RELIANCE.NS,Oil_Gas,1512.5999755859375,1506.5828857421875,8816114,1499.9749755859375,0.008416807083777032,0.84,0.008381583273036048,0.5478847660921194,1.7295906570534696,172959.0
2024-08-27,RELIANCE.NS,Oil_Gas,1500.449951171875,1494.481201171875,6251156,1512.5999755859375,-0.008032543045199993,-0.8,-0.008064977724488947,0.5398197883676304,1.7156976456501118,171570.0
2024-08-28,RELIANCE.NS,Oil_Gas,1498.300048828125,1492.33984375,9610286,1500.449951171875,-0.001432838424281258,-0.14,-0.0014338659188626887,0.5383859224487677,1.7132393281389755,171324.0
2024-08-29,RELIANCE.NS,Oil_Gas,1520.925048828125,1514.874755859375,38335358,1498.300048828125,0.015100446681354537,1.51,0.01498756984495033,0.553373492293718,1.7391100072659376,173911.0
2024-08-30,RELIANCE.NS,Oil_Gas,1509.625,1503.6197509765625,41620730,1520.925048828125,-0.007429721035123791,-0.74,-0.007457458887526532,0.5459160334061914,1.7261889050625596,172619.0
2024-09-02,RELIANCE.NS,Oil_Gas,1516.25,1510.2183837890625,11240852,1509.625,0.0043885070795727414,0.44,0.004378905662720653,0.5502949390689121,1.7337642972931069,173376.0
2024-09-03,RELIANCE.NS,Oil_Gas,1509.125,1503.1217041015625,10923800,1516.25,-0.004699093157460841,-0.47,-0.004710168605708443,0.5455847704632036,1.7256171773470468,172562.0
2024-09-04,RELIANCE.NS,Oil_Gas,1514.550048828125,1508.525146484375,11983304,1509.125,0.003594830665534664,0.36,0.00358838470524929,0.5491731551684529,1.7318204788931473,173182.0
2024-09-05,RELIANCE.NS,Oil_Gas,1492.9749755859375,1487.035888671875,16264168,1514.550048828125,-0.014245203226450719,-1.42,-0.014347640120542031,0.5348255150479109,1.707150344219585,170715.0
2024-09-06,RELIANCE.NS,Oil_Gas,1464.824951171875,1458.997802734375,19394228,1492.9749755859375,-0.01885498744077385,-1.89,-0.019035009179954595,0.5157905058679563,1.674962045919812,167496.0
2024-09-09,RELIANCE.NS,Oil_Gas,1462.449951171875,1456.63232421875,9010298,1464.824951171875,-0.0016213541407114724,-0.16,-0.001622669957798974,0.5141678359101572,1.6722463392711253,167225.0
2024-09-10,RELIANCE.NS,Oil_Gas,1461.5250244140625,1455.7110595703125,10768260,1462.449951171875,-0.0006324501956947979,-0.06,-0.0006326502766851062,0.5135351856334721,1.6711887267466032,167119.0
2024-09-11,RELIANCE.NS,Oil_Gas,1451.5,1445.7259521484375,9760202,1461.5250244140625,-0.006859290293768056,-0.69,-0.006882923358135544,0.5066522622753366,1.6597255581341757,165973.0
2024-09-12,RELIANCE.NS,Oil_Gas,1479.800048828125,1473.913330078125,22349376,1451.5,0.019497105634257664,1.95,0.019309472023200762,0.5259617342985373,1.692085402664995,169209.0
2024-09-13,RELIANCE.NS,Oil_Gas,1472.625,1466.766845703125,8711328,1479.800048828125,-0.004848661029445853,-0.48,-0.004860453921601923,0.5211012803769354,1.683881054114599,168388.0
2024-09-16,RELIANCE.NS,Oil_Gas,1471.3499755859375,1465.4969482421875,5481774,1472.625,-0.0008658174444020032,-0.09,-0.0008661924808164723,0.5202350878961189,1.6824231205236486,168242.0
2024-09-17,RELIANCE.NS,Oil_Gas,1472.300048828125,1466.4432373046875,5935328,1471.3499755859375,0.000645715334863924,0.06,0.0006455069504170407,0.5208805948465359,1.6835094869323004,168351.0
2024-09-18,RELIANCE.NS,Oil_Gas,1463.449951171875,1457.6282958984375,8574714,1472.300048828125,-0.006011069321972937,-0.6,-0.006029208526376033,0.5148513863201599,1.6733897947021514,167339.0
2024-09-19,RELIANCE.NS,Oil_Gas,1469.675048828125,1463.82861328125,16955902,1463.449951171875,0.004253714075609609,0.43,0.004244692608005456,0.5190960789281653,1.6805079164258574,168051.0
2024-09-20,RELIANCE.NS,Oil_Gas,1485.925048828125,1480.0140380859375,30897320,1469.675048828125,0.011056865946630355,1.11,0.010996185683650305,0.5300922646118157,1.6990890671800292,169909.0
2024-09-23,RELIANCE.NS,Oil_Gas,1493.375,1487.434326171875,8832314,1485.925048828125,0.00501367897240201,0.5,0.005001152336224321,0.53509341694804,1.7076077543083878,170761.0
2024-09-24,RELIANCE.NS,Oil_Gas,1489.375,1483.4501953125,17137444,1493.375,-0.0026784966937306435,-0.27,-0.002682090284381303,0.5324113266636588,1.703033932584284,170303.0
2024-09-25,RELIANCE.NS,Oil_Gas,1493.949951171875,1488.0069580078125,7069002,1489.375,0.0030717255035669325,0.31,0.0030670173936657684,0.5354783440573245,1.708265185348443,170827.0
2024-09-26,RELIANCE.NS,Oil_Gas,1497.949951171875,1491.9910888671875,18818998,1493.949951171875,0.0026774658661505657,0.27,0.0026738878396912118,0.5381522318970158,1.7128390070725468,171284.0
2024-09-27,RELIANCE.NS,Oil_Gas,1526.175048828125,1520.1038818359375,20597478,1497.949951171875,0.018842483778692982,1.88,0.018667163075790066,0.5568193949728059,1.7451131482788238,174511.0
2024-09-30,RELIANCE.NS,Oil_Gas,1476.574951171875,1470.701171875,27008814,1526.175048828125,-0.03249961247521081,-3.25,-0.03303945353586265,0.5237799414369432,1.688397647234367,168840.0
2024-10-01,RELIANCE.NS,Oil_Gas,1464.824951171875,1458.997802734375,16431642,1476.574951171875,-0.00795760485485324,-0.8,-0.007989435568986965,0.5157905058679562,1.6749620459198118,167496.0
2024-10-03,RELIANCE.NS,Oil_Gas,1406.9749755859375,1401.3780517578125,37757294,1464.824951171875,-0.039492756823712574,-3.95,-0.04029375575428885,0.4754967501136673,1.6088131771513527,160881.0
2024-10-04,RELIANCE.NS,Oil_Gas,1386.5250244140625,1381.0093994140625,37072876,1406.9749755859375,-0.014534694309938652,-1.45,-0.014641357788302589,0.4608553923253647,1.5854295694196565,158543.0
2024-10-07,RELIANCE.NS,Oil_Gas,1370.7249755859375,1365.272216796875,22181340,1386.5250244140625,-0.011395429977761858,-1.14,-0.011460855398702388,0.4493945369266623,1.5673629177766617,156736.0
2024-10-08,RELIANCE.NS,Oil_Gas,1397.3499755859375,1391.791259765625,17020808,1370.7249755859375,0.019424027776701693,1.94,0.019237789154854613,0.46863232608151695,1.5978074186277278,159781.0
2024-10-09,RELIANCE.NS,Oil_Gas,1374.5999755859375,1369.1318359375,14310610,1397.3499755859375,-0.016280817545697854,-1.63,-0.01641480634420892,0.452217519737308,1.5717938075718871,157179.0
2024-10-10,RELIANCE.NS,Oil_Gas,1371.050048828125,1365.595947265625,22358646,1374.5999755859375,-0.002582516238078141,-0.26,-0.002585856685550759,0.4496316630517572,1.567734624540922,156773.0
2024-10-11,RELIANCE.NS,Oil_Gas,1372.0999755859375,1366.6417236328125,7980122,1371.050048828125,0.0007657829549766633,0.08,0.000765489892814819,0.45039715294457205,1.5689351689943223,156894.0
