Date,Ticker,Sector,Close,Adj Close,Volume
2023-05-25,HINDUNILVR.NS,FMCG,2597.25,2458.265869140625,1072231
2023-05-26,HINDUNILVR.NS,FMCG,2652.35009765625,2510.417724609375,947073
2023-05-29,HINDUNILVR.NS,FMCG,2650.300048828125,2508.476806640625,698267
2023-05-30,HINDUNILVR.NS,FMCG,2656.550048828125,2514.392578125,948051
2023-05-31,HINDUNILVR.NS,FMCG,2667.550048828125,2524.80419921875,3388305
2023-06-01,HINDUNILVR.NS,FMCG,2697.89990234375,2553.52978515625,1541080
2023-06-02,HINDUNILVR.NS,FMCG,2716.699951171875,2571.323974609375,1509260
2023-06-05,HINDUNILVR.NS,FMCG,2695.800048828125,2551.5419921875,1000190
2023-06-06,HINDUNILVR.NS,FMCG,2691.14990234375,2547.140869140625,655372
2023-06-07,HINDUNILVR.NS,FMCG,2716.199951171875,2570.850341796875,1428490
2023-06-08,HINDUNILVR.NS,FMCG,2679.89990234375,2536.492919921875,923536
2023-06-09,HINDUNILVR.NS,FMCG,2636.199951171875,2495.131591796875,1413808
2023-06-12,HINDUNILVR.NS,FMCG,2643.449951171875,2501.993408203125,775484
2023-06-13,HINDUNILVR.NS,FMCG,2675.89990234375,2532.70703125,1787924
2023-06-14,HINDUNILVR.NS,FMCG,2698.75,2554.334228515625,1536248
2023-06-15,HINDUNILVR.NS,FMCG,2689.699951171875,2545.7685546875,1830192
2023-06-16,HINDUNILVR.NS,FMCG,2715.64990234375,2570.330078125,1748145
2023-06-19,HINDUNILVR.NS,FMCG,2683.25,2560.40576171875,1068263
2023-06-20,HINDUNILVR.NS,FMCG,2676.10009765625,2553.58349609375,1129279
2023-06-21,HINDUNILVR.NS,FMCG,2676.60009765625,2554.060791015625,1201840
2023-06-22,HINDUNILVR.NS,FMCG,2654.35009765625,2532.829345703125,830052
2023-06-23,HINDUNILVR.NS,FMCG,2641.60009765625,2520.6630859375,991214
2023-06-26,HINDUNILVR.NS,FMCG,2652.10009765625,2530.68212890625,758700
2023-06-27,HINDUNILVR.NS,FMCG,2651.35009765625,2529.966552734375,687747
2023-06-28,HINDUNILVR.NS,FMCG,2661.25,2539.4130859375,1397573
2023-06-30,HINDUNILVR.NS,FMCG,2678.14990234375,2555.53955078125,1160181
2023-07-03,HINDUNILVR.NS,FMCG,2701.050048828125,2577.39111328125,980665
2023-07-04,HINDUNILVR.NS,FMCG,2700.0,2576.389404296875,721907
2023-07-05,HINDUNILVR.NS,FMCG,2755.85009765625,2629.682373046875,1717547
2023-07-06,HINDUNILVR.NS,FMCG,2757.10009765625,2630.875,1265020
2023-07-07,HINDUNILVR.NS,FMCG,2698.10009765625,2574.576171875,1178930
2023-07-10,HINDUNILVR.NS,FMCG,2656.550048828125,2534.9287109375,1518183
2023-07-11,HINDUNILVR.NS,FMCG,2684.5,2561.5986328125,2476367
2023-07-12,HINDUNILVR.NS,FMCG,2673.64990234375,2551.245361328125,2395826
2023-07-13,HINDUNILVR.NS,FMCG,2654.699951171875,2533.1630859375,1495067
2023-07-14,HINDUNILVR.NS,FMCG,2676.89990234375,2554.3466796875,1419016
2023-07-17,HINDUNILVR.NS,FMCG,2681.699951171875,2558.927001953125,912701
2023-07-18,HINDUNILVR.NS,FMCG,2682.800048828125,2559.9765625,1215904
2023-07-19,HINDUNILVR.NS,FMCG,2671.60009765625,2549.28955078125,1166542
2023-07-20,HINDUNILVR.NS,FMCG,2703.25,2579.490478515625,1430764
2023-07-21,HINDUNILVR.NS,FMCG,2604.0,2484.783935546875,5198952
2023-07-24,HINDUNILVR.NS,FMCG,2580.25,2462.121337890625,1777469
2023-07-25,HINDUNILVR.NS,FMCG,2568.14990234375,2450.57568359375,1653775
2023-07-26,HINDUNILVR.NS,FMCG,2583.300048828125,2465.03173828125,1300033
2023-07-27,HINDUNILVR.NS,FMCG,2569.85009765625,2452.19775390625,2276136
2023-07-28,HINDUNILVR.NS,FMCG,2584.60009765625,2466.2724609375,966450
2023-07-31,HINDUNILVR.NS,FMCG,2560.800048828125,2443.562255859375,2003252
2023-08-01,HINDUNILVR.NS,FMCG,2551.10009765625,2434.30615234375,1758897
2023-08-02,HINDUNILVR.NS,FMCG,2568.949951171875,2451.3388671875,2082908
2023-08-03,HINDUNILVR.NS,FMCG,2551.300048828125,2434.496826171875,1475310
2023-08-04,HINDUNILVR.NS,FMCG,2546.0,2429.439697265625,1359318
2023-08-07,HINDUNILVR.NS,FMCG,2569.199951171875,2451.57763671875,803823
2023-08-08,HINDUNILVR.NS,FMCG,2565.85009765625,2448.380859375,1002061
2023-08-09,HINDUNILVR.NS,FMCG,2552.199951171875,2435.355712890625,1212549
2023-08-10,HINDUNILVR.NS,FMCG,2536.699951171875,2420.565185546875,1313334
2023-08-11,HINDUNILVR.NS,FMCG,2501.800048828125,2387.26318359375,1472199
2023-08-14,HINDUNILVR.NS,FMCG,2533.10009765625,2417.13037109375,1060479
2023-08-16,HINDUNILVR.NS,FMCG,2552.60009765625,2435.73779296875,1155882
2023-08-17,HINDUNILVR.NS,FMCG,2543.25,2426.8154296875,1532873
2023-08-18,HINDUNILVR.NS,FMCG,2554.75,2437.7890625,1970819
2023-08-21,HINDUNILVR.NS,FMCG,2562.75,2445.422607421875,977004
2023-08-22,HINDUNILVR.NS,FMCG,2565.800048828125,2448.333251953125,960025
2023-08-23,HINDUNILVR.NS,FMCG,2574.050048828125,2456.20556640625,1136112
2023-08-24,HINDUNILVR.NS,FMCG,2581.25,2463.07568359375,1143934
2023-08-25,HINDUNILVR.NS,FMCG,2563.550048828125,2446.18603515625,802955
2023-08-28,HINDUNILVR.NS,FMCG,2555.699951171875,2438.695068359375,619841
2023-08-29,HINDUNILVR.NS,FMCG,2526.14990234375,2410.497802734375,958564
2023-08-30,HINDUNILVR.NS,FMCG,2531.949951171875,2416.032958984375,1227377
2023-08-31,HINDUNILVR.NS,FMCG,2505.050048828125,2390.3642578125,3235414
2023-09-01,HINDUNILVR.NS,FMCG,2504.800048828125,2390.125732421875,813413
2023-09-04,HINDUNILVR.NS,FMCG,2501.39990234375,2386.881591796875,1143301
2023-09-05,HINDUNILVR.NS,FMCG,2507.050048828125,2392.272705078125,844088
2023-09-06,HINDUNILVR.NS,FMCG,2523.5,2407.9697265625,1094146
2023-09-07,HINDUNILVR.NS,FMCG,2507.449951171875,2392.654541015625,1894798
2023-09-08,HINDUNILVR.NS,FMCG,2513.800048828125,2398.7138671875,1018234
2023-09-11,HINDUNILVR.NS,FMCG,2536.25,2420.135986328125,1121083
2023-09-12,HINDUNILVR.NS,FMCG,2498.85009765625,2384.4482421875,3946716
2023-09-13,HINDUNILVR.NS,FMCG,2506.550048828125,2391.795654296875,1231305
2023-09-14,HINDUNILVR.NS,FMCG,2500.800048828125,2386.30908203125,2081195
2023-09-15,HINDUNILVR.NS,FMCG,2469.699951171875,2356.6328125,3750697
2023-09-18,HINDUNILVR.NS,FMCG,2488.64990234375,2374.715087890625,1499641
2023-09-20,HINDUNILVR.NS,FMCG,2466.85009765625,2353.913330078125,1795159
2023-09-21,HINDUNILVR.NS,FMCG,2473.35009765625,2360.11572265625,2223720
2023-09-22,HINDUNILVR.NS,FMCG,2482.449951171875,2368.799072265625,1176741
2023-09-25,HINDUNILVR.NS,FMCG,2475.85009765625,2362.50146484375,1122778
2023-09-26,HINDUNILVR.NS,FMCG,2478.949951171875,2365.459228515625,1263548
2023-09-27,HINDUNILVR.NS,FMCG,2501.75,2387.21533203125,1086791
2023-09-28,HINDUNILVR.NS,FMCG,2460.35009765625,2347.7109375,1612346
2023-09-29,HINDUNILVR.NS,FMCG,2465.60009765625,2352.720703125,1249567
2023-10-03,HINDUNILVR.NS,FMCG,2468.89990234375,2355.869384765625,1585626
2023-10-04,HINDUNILVR.NS,FMCG,2507.85009765625,2393.035888671875,1587335
2023-10-05,HINDUNILVR.NS,FMCG,2519.550048828125,2404.200439453125,1909928
2023-10-06,HINDUNILVR.NS,FMCG,2499.39990234375,2384.972900390625,1083342
2023-10-09,HINDUNILVR.NS,FMCG,2511.300048828125,2396.328125,1468771
2023-10-10,HINDUNILVR.NS,FMCG,2516.199951171875,2401.00390625,1092373
2023-10-11,HINDUNILVR.NS,FMCG,2556.39990234375,2439.363037109375,1697398
2023-10-12,HINDUNILVR.NS,FMCG,2557.0,2439.935546875,1625010
2023-10-13,HINDUNILVR.NS,FMCG,2569.449951171875,2451.81591796875,1531977
2023-10-16,HINDUNILVR.NS,FMCG,2558.300048828125,2441.1767578125,954899
2023-10-17,HINDUNILVR.NS,FMCG,2556.14990234375,2439.124755859375,1253538
2023-10-18,HINDUNILVR.NS,FMCG,2548.25,2431.58642578125,1084689
2023-10-19,HINDUNILVR.NS,FMCG,2548.10009765625,2431.443603515625,1272343
2023-10-20,HINDUNILVR.NS,FMCG,2495.14990234375,2380.917724609375,3608160
2023-10-23,HINDUNILVR.NS,FMCG,2483.5,2369.801025390625,922707
2023-10-25,HINDUNILVR.NS,FMCG,2477.300048828125,2363.884765625,1435836
2023-10-26,HINDUNILVR.NS,FMCG,2476.39990234375,2363.02587890625,2650560
2023-10-27,HINDUNILVR.NS,FMCG,2482.050048828125,2368.41748046875,1784812
2023-10-30,HINDUNILVR.NS,FMCG,2478.89990234375,2365.41162109375,875135
2023-10-31,HINDUNILVR.NS,FMCG,2484.0,2370.27783203125,920414
2023-11-01,HINDUNILVR.NS,FMCG,2472.25,2359.06591796875,1267131
2023-11-02,HINDUNILVR.NS,FMCG,2486.800048828125,2390.353759765625,1595123
2023-11-03,HINDUNILVR.NS,FMCG,2509.25,2411.932861328125,1125583
2023-11-06,HINDUNILVR.NS,FMCG,2497.39990234375,2400.54248046875,1338677
2023-11-07,HINDUNILVR.NS,FMCG,2496.449951171875,2399.629150390625,1473411
2023-11-08,HINDUNILVR.NS,FMCG,2519.35009765625,2421.641357421875,745022
2023-11-09,HINDUNILVR.NS,FMCG,2476.699951171875,2380.64501953125,1823094
2023-11-10,HINDUNILVR.NS,FMCG,2486.550048828125,2390.11328125,771062
2023-11-13,HINDUNILVR.NS,FMCG,2478.14990234375,2382.0390625,760809
2023-11-15,HINDUNILVR.NS,FMCG,2486.39990234375,2389.968994140625,1457029
2023-11-16,HINDUNILVR.NS,FMCG,2491.199951171875,2394.582763671875,1420578
2023-11-17,HINDUNILVR.NS,FMCG,2528.800048828125,2430.724609375,1756043
2023-11-20,HINDUNILVR.NS,FMCG,2506.449951171875,2409.24169921875,944231
2023-11-21,HINDUNILVR.NS,FMCG,2505.25,2408.087890625,1088806
2023-11-22,HINDUNILVR.NS,FMCG,2521.89990234375,2424.09228515625,816610
2023-11-23,HINDUNILVR.NS,FMCG,2519.89990234375,2422.169677734375,1023670
2023-11-24,HINDUNILVR.NS,FMCG,2515.199951171875,2417.65234375,735137
2023-11-28,HINDUNILVR.NS,FMCG,2510.550048828125,2413.1826171875,1880641
2023-11-29,HINDUNILVR.NS,FMCG,2525.050048828125,2427.120361328125,1265214
2023-11-30,HINDUNILVR.NS,FMCG,2545.550048828125,2446.8251953125,3095684
2023-12-01,HINDUNILVR.NS,FMCG,2563.64990234375,2464.222900390625,1345599
2023-12-04,HINDUNILVR.NS,FMCG,2602.300048828125,2501.3740234375,2188039
2023-12-05,HINDUNILVR.NS,FMCG,2563.25,2463.8388671875,3108717
2023-12-06,HINDUNILVR.NS,FMCG,2567.64990234375,2468.068115234375,1573754
2023-12-07,HINDUNILVR.NS,FMCG,2518.25,2420.583984375,3925967
2023-12-08,HINDUNILVR.NS,FMCG,2522.300048828125,2424.476806640625,1605805
2023-12-11,HINDUNILVR.NS,FMCG,2503.64990234375,2406.550048828125,2012243
2023-12-12,HINDUNILVR.NS,FMCG,2502.75,2405.684814453125,1677929
2023-12-13,HINDUNILVR.NS,FMCG,2511.89990234375,2414.480224609375,1513205
2023-12-14,HINDUNILVR.NS,FMCG,2516.35009765625,2418.757568359375,2166569
2023-12-15,HINDUNILVR.NS,FMCG,2522.89990234375,2425.0537109375,2543337
2023-12-18,HINDUNILVR.NS,FMCG,2535.5,2437.1650390625,1969036
2023-12-19,HINDUNILVR.NS,FMCG,2560.699951171875,2461.387451171875,1656220
2023-12-20,HINDUNILVR.NS,FMCG,2557.5,2458.311767578125,1468642
2023-12-21,HINDUNILVR.NS,FMCG,2553.199951171875,2454.17822265625,1945695
2023-12-22,HINDUNILVR.NS,FMCG,2575.60009765625,2475.70947265625,1174984
2023-12-26,HINDUNILVR.NS,FMCG,2584.75,2484.5048828125,893776
2023-12-27,HINDUNILVR.NS,FMCG,2608.300048828125,2507.1416015625,1073278
2023-12-28,HINDUNILVR.NS,FMCG,2633.800048828125,2531.65234375,1635216
2023-12-29,HINDUNILVR.NS,FMCG,2663.949951171875,2560.63330078125,1305681
2024-01-01,HINDUNILVR.NS,FMCG,2654.75,2551.7900390625,526353
2024-01-02,HINDUNILVR.NS,FMCG,2613.800048828125,2512.427978515625,1310629
2024-01-03,HINDUNILVR.NS,FMCG,2606.550048828125,2505.45947265625,1008270
2024-01-04,HINDUNILVR.NS,FMCG,2592.550048828125,2492.00244140625,1376844
2024-01-05,HINDUNILVR.NS,FMCG,2620.050048828125,2518.43603515625,1150738
2024-01-08,HINDUNILVR.NS,FMCG,2578.25,2478.2568359375,1189828
2024-01-09,HINDUNILVR.NS,FMCG,2579.75,2479.69873046875,1017205
2024-01-10,HINDUNILVR.NS,FMCG,2577.39990234375,2477.439697265625,881278
2024-01-11,HINDUNILVR.NS,FMCG,2536.199951171875,2437.837646484375,2399600
2024-01-12,HINDUNILVR.NS,FMCG,2544.0,2445.33544921875,2979841
2024-01-15,HINDUNILVR.NS,FMCG,2573.199951171875,2473.40283203125,1391204
2024-01-16,HINDUNILVR.NS,FMCG,2569.10009765625,2469.4619140625,1599406
2024-01-17,HINDUNILVR.NS,FMCG,2562.89990234375,2463.501953125,3047652
2024-01-18,HINDUNILVR.NS,FMCG,2548.0,2449.179931640625,1273095
2024-01-19,HINDUNILVR.NS,FMCG,2565.39990234375,2465.9052734375,1323064
2024-01-23,HINDUNILVR.NS,FMCG,2375.550048828125,2283.418212890625,4369332
2024-01-24,HINDUNILVR.NS,FMCG,2441.64990234375,2346.95458984375,1551469
2024-01-25,HINDUNILVR.NS,FMCG,2428.300048828125,2334.12255859375,2364765
2024-01-29,HINDUNILVR.NS,FMCG,2444.39990234375,2349.597900390625,1587091
2024-01-30,HINDUNILVR.NS,FMCG,2458.64990234375,2363.29541015625,1793711
2024-01-31,HINDUNILVR.NS,FMCG,2481.550048828125,2385.30712890625,1445004
2024-02-01,HINDUNILVR.NS,FMCG,2473.60009765625,2377.66552734375,1727534
2024-02-02,HINDUNILVR.NS,FMCG,2452.60009765625,2357.47998046875,1956115
2024-02-05,HINDUNILVR.NS,FMCG,2419.5,2325.66357421875,1315445
2024-02-06,HINDUNILVR.NS,FMCG,2426.35009765625,2332.248046875,1557511
2024-02-07,HINDUNILVR.NS,FMCG,2425.449951171875,2331.383056640625,1149076
2024-02-08,HINDUNILVR.NS,FMCG,2417.050048828125,2323.30908203125,1758661
2024-02-09,HINDUNILVR.NS,FMCG,2424.14990234375,2330.13330078125,886474
2024-02-12,HINDUNILVR.NS,FMCG,2385.64990234375,2293.12646484375,1292460
2024-02-13,HINDUNILVR.NS,FMCG,2394.0,2301.152587890625,957865
2024-02-14,HINDUNILVR.NS,FMCG,2387.949951171875,2295.33740234375,1397975
2024-02-15,HINDUNILVR.NS,FMCG,2350.85009765625,2259.676025390625,2553695
2024-02-16,HINDUNILVR.NS,FMCG,2375.25,2283.1298828125,2363302
2024-02-19,HINDUNILVR.NS,FMCG,2387.14990234375,2294.568115234375,576683
2024-02-20,HINDUNILVR.NS,FMCG,2404.10009765625,2310.861083984375,1032995
2024-02-21,HINDUNILVR.NS,FMCG,2407.10009765625,2313.744873046875,1127778
2024-02-22,HINDUNILVR.NS,FMCG,2388.10009765625,2295.481689453125,2258516
2024-02-23,HINDUNILVR.NS,FMCG,2394.10009765625,2301.2490234375,1210775
2024-02-26,HINDUNILVR.NS,FMCG,2404.25,2311.00537109375,831596
2024-02-27,HINDUNILVR.NS,FMCG,2405.300048828125,2312.014404296875,1120424
2024-02-28,HINDUNILVR.NS,FMCG,2421.550048828125,2327.63427734375,629152
2024-02-29,HINDUNILVR.NS,FMCG,2412.300048828125,2318.7431640625,2848084
2024-03-01,HINDUNILVR.NS,FMCG,2409.699951171875,2316.24365234375,2326244
2024-03-04,HINDUNILVR.NS,FMCG,2422.0,2328.066650390625,1501261
2024-03-05,HINDUNILVR.NS,FMCG,2399.85009765625,2306.77587890625,1587199
2024-03-06,HINDUNILVR.NS,FMCG,2400.800048828125,2307.689208984375,1354111
2024-03-07,HINDUNILVR.NS,FMCG,2419.550048828125,2325.711669921875,1820704
2024-03-11,HINDUNILVR.NS,FMCG,2389.85009765625,2297.163818359375,2040761
2024-03-12,HINDUNILVR.NS,FMCG,2378.14990234375,2285.91748046875,1012157
2024-03-13,HINDUNILVR.NS,FMCG,2312.60009765625,2222.90966796875,2322669
2024-03-14,HINDUNILVR.NS,FMCG,2334.60009765625,2244.056396484375,2292515
2024-03-15,HINDUNILVR.NS,FMCG,2327.699951171875,2237.424072265625,2751403
2024-03-18,HINDUNILVR.NS,FMCG,2299.949951171875,2210.750244140625,2487402
2024-03-19,HINDUNILVR.NS,FMCG,2266.949951171875,2179.030029296875,4220638
2024-03-20,HINDUNILVR.NS,FMCG,2241.949951171875,2154.999755859375,2995013
2024-03-21,HINDUNILVR.NS,FMCG,2242.35009765625,2155.384521484375,3504486
2024-03-22,HINDUNILVR.NS,FMCG,2256.550048828125,2169.033447265625,3507809
2024-03-26,HINDUNILVR.NS,FMCG,2240.0,2153.12548828125,3027027
2024-03-27,HINDUNILVR.NS,FMCG,2239.699951171875,2152.8369140625,2168861
2024-03-28,HINDUNILVR.NS,FMCG,2264.35009765625,2176.531005859375,3186360
2024-04-01,HINDUNILVR.NS,FMCG,2285.89990234375,2197.2451171875,1427873
2024-04-02,HINDUNILVR.NS,FMCG,2286.699951171875,2198.01416015625,1221495
2024-04-03,HINDUNILVR.NS,FMCG,2265.199951171875,2177.34765625,1175309
2024-04-04,HINDUNILVR.NS,FMCG,2264.949951171875,2177.107666015625,1890255
2024-04-05,HINDUNILVR.NS,FMCG,2266.949951171875,2179.030029296875,1153449
2024-04-08,HINDUNILVR.NS,FMCG,2268.949951171875,2180.95263671875,1127294
2024-04-09,HINDUNILVR.NS,FMCG,2264.14990234375,2176.338623046875,1189343
2024-04-10,HINDUNILVR.NS,FMCG,2260.89990234375,2173.214599609375,2308993
2024-04-12,HINDUNILVR.NS,FMCG,2232.300048828125,2145.72412109375,3388551
2024-04-15,HINDUNILVR.NS,FMCG,2194.050048828125,2108.957275390625,4909564
2024-04-16,HINDUNILVR.NS,FMCG,2220.800048828125,2134.670166015625,2821129
2024-04-18,HINDUNILVR.NS,FMCG,2214.800048828125,2128.902587890625,3392171
2024-04-19,HINDUNILVR.NS,FMCG,2231.60009765625,2145.051025390625,2337694
2024-04-22,HINDUNILVR.NS,FMCG,2241.5,2154.567138671875,1804108
2024-04-23,HINDUNILVR.NS,FMCG,2262.75,2174.992919921875,1991778
2024-04-24,HINDUNILVR.NS,FMCG,2260.25,2172.59033203125,1404398
2024-04-25,HINDUNILVR.NS,FMCG,2230.85009765625,2144.330322265625,4951866
2024-04-26,HINDUNILVR.NS,FMCG,2222.64990234375,2136.4482421875,2307512
2024-04-29,HINDUNILVR.NS,FMCG,2226.10009765625,2139.764404296875,1395292
2024-04-30,HINDUNILVR.NS,FMCG,2230.449951171875,2143.94580078125,2119102
2024-05-02,HINDUNILVR.NS,FMCG,2226.300048828125,2139.95654296875,2140383
2024-05-03,HINDUNILVR.NS,FMCG,2217.050048828125,2131.0654296875,2595307
2024-05-06,HINDUNILVR.NS,FMCG,2256.199951171875,2168.697021484375,1619256
2024-05-07,HINDUNILVR.NS,FMCG,2379.39990234375,2287.118896484375,8277810
2024-05-08,HINDUNILVR.NS,FMCG,2341.050048828125,2250.25634765625,1813439
2024-05-09,HINDUNILVR.NS,FMCG,2325.64990234375,2235.45361328125,1558987
2024-05-10,HINDUNILVR.NS,FMCG,2362.550048828125,2270.92236328125,2610266
2024-05-13,HINDUNILVR.NS,FMCG,2360.64990234375,2269.095947265625,1170617
2024-05-14,HINDUNILVR.NS,FMCG,2349.60009765625,2258.474609375,689430
2024-05-15,HINDUNILVR.NS,FMCG,2323.300048828125,2233.19482421875,812282
2024-05-16,HINDUNILVR.NS,FMCG,2343.14990234375,2252.274658203125,1880021
2024-05-17,HINDUNILVR.NS,FMCG,2320.35009765625,2230.359130859375,1264582
2024-05-21,HINDUNILVR.NS,FMCG,2310.699951171875,2221.083251953125,1663959
2024-05-22,HINDUNILVR.NS,FMCG,2366.89990234375,2275.103515625,1914851
2024-05-23,HINDUNILVR.NS,FMCG,2382.5,2290.0986328125,1614718
2024-05-24,HINDUNILVR.NS,FMCG,2369.050048828125,2277.17041015625,974100
2024-05-27,HINDUNILVR.NS,FMCG,2384.5,2292.021240234375,1116934
2024-05-28,HINDUNILVR.NS,FMCG,2395.949951171875,2303.027099609375,1631747
2024-05-29,HINDUNILVR.NS,FMCG,2373.39990234375,2281.3515625,1592495
2024-05-30,HINDUNILVR.NS,FMCG,2351.39990234375,2260.20458984375,1837380
2024-05-31,HINDUNILVR.NS,FMCG,2329.050048828125,2238.7216796875,5529186
2024-06-03,HINDUNILVR.NS,FMCG,2355.89990234375,2264.530029296875,1207445
2024-06-04,HINDUNILVR.NS,FMCG,2496.300048828125,2399.4853515625,7826048
2024-06-05,HINDUNILVR.NS,FMCG,2602.75,2501.806396484375,11061076
2024-06-06,HINDUNILVR.NS,FMCG,2549.60009765625,2450.718017578125,4102547
2024-06-07,HINDUNILVR.NS,FMCG,2577.800048828125,2477.82421875,3974253
2024-06-10,HINDUNILVR.NS,FMCG,2565.35009765625,2465.857421875,1449122
2024-06-11,HINDUNILVR.NS,FMCG,2556.35009765625,2457.206298828125,1402423
2024-06-12,HINDUNILVR.NS,FMCG,2528.699951171875,2430.62841796875,1754677
2024-06-13,HINDUNILVR.NS,FMCG,2487.39990234375,2390.93017578125,3123098
2024-06-14,HINDUNILVR.NS,FMCG,2479.75,2406.79931640625,1729552
2024-06-18,HINDUNILVR.NS,FMCG,2486.25,2413.10791015625,1820933
2024-06-19,HINDUNILVR.NS,FMCG,2457.0,2384.718505859375,986976
2024-06-20,HINDUNILVR.NS,FMCG,2482.199951171875,2409.17724609375,2163310
2024-06-21,HINDUNILVR.NS,FMCG,2441.300048828125,2369.48046875,3646215
2024-06-24,HINDUNILVR.NS,FMCG,2442.199951171875,2370.35400390625,1945519
2024-06-25,HINDUNILVR.NS,FMCG,2432.199951171875,2360.648193359375,833789
2024-06-26,HINDUNILVR.NS,FMCG,2445.60009765625,2373.654296875,1738656
2024-06-27,HINDUNILVR.NS,FMCG,2462.14990234375,2389.717041015625,3402726
2024-06-28,HINDUNILVR.NS,FMCG,2473.050048828125,2400.29638671875,2129791
2024-07-01,HINDUNILVR.NS,FMCG,2505.10009765625,2431.403564453125,3312865
2024-07-02,HINDUNILVR.NS,FMCG,2485.14990234375,2412.040283203125,1305210
2024-07-03,HINDUNILVR.NS,FMCG,2510.35009765625,2436.499267578125,1406405
2024-07-04,HINDUNILVR.NS,FMCG,2495.949951171875,2422.5224609375,1977010
2024-07-05,HINDUNILVR.NS,FMCG,2547.0,2472.07080078125,1754286
2024-07-08,HINDUNILVR.NS,FMCG,2587.14990234375,2511.039794921875,2818809
2024-07-09,HINDUNILVR.NS,FMCG,2590.14990234375,2513.951416015625,1479529
2024-07-10,HINDUNILVR.NS,FMCG,2610.449951171875,2533.654296875,1764036
2024-07-11,HINDUNILVR.NS,FMCG,2608.85009765625,2532.1015625,1432671
2024-07-12,HINDUNILVR.NS,FMCG,2622.25,2545.107177734375,1912642
2024-07-15,HINDUNILVR.NS,FMCG,2620.300048828125,2543.214599609375,920101
2024-07-16,HINDUNILVR.NS,FMCG,2688.449951171875,2609.359619140625,3298003
2024-07-18,HINDUNILVR.NS,FMCG,2738.39990234375,2657.840087890625,5569762
2024-07-19,HINDUNILVR.NS,FMCG,2727.0,2646.775390625,1668862
2024-07-22,HINDUNILVR.NS,FMCG,2735.300048828125,2654.831298828125,1911629
2024-07-23,HINDUNILVR.NS,FMCG,2766.35009765625,2684.96826171875,3906259
2024-07-24,HINDUNILVR.NS,FMCG,2717.050048828125,2637.1181640625,3611927
2024-07-25,HINDUNILVR.NS,FMCG,2707.199951171875,2627.557861328125,2166670
2024-07-26,HINDUNILVR.NS,FMCG,2711.050048828125,2631.294921875,2135309
2024-07-29,HINDUNILVR.NS,FMCG,2711.60009765625,2631.828857421875,957011
2024-07-30,HINDUNILVR.NS,FMCG,2691.39990234375,2612.222900390625,1560399
2024-07-31,HINDUNILVR.NS,FMCG,2705.64990234375,2626.0537109375,1751085
2024-08-01,HINDUNILVR.NS,FMCG,2715.550048828125,2635.662353515625,1886392
2024-08-02,HINDUNILVR.NS,FMCG,2692.550048828125,2613.339111328125,1738872
2024-08-05,HINDUNILVR.NS,FMCG,2715.89990234375,2636.001953125,3118731
2024-08-06,HINDUNILVR.NS,FMCG,2750.050048828125,2669.1474609375,2296031
2024-08-07,HINDUNILVR.NS,FMCG,2744.050048828125,2663.32421875,1713875
2024-08-08,HINDUNILVR.NS,FMCG,2733.199951171875,2652.793212890625,1464161
2024-08-09,HINDUNILVR.NS,FMCG,2747.199951171875,2666.38134765625,1284031
2024-08-12,HINDUNILVR.NS,FMCG,2748.699951171875,2667.837158203125,1297178
2024-08-13,HINDUNILVR.NS,FMCG,2741.39990234375,2660.751708984375,1051237
2024-08-14,HINDUNILVR.NS,FMCG,2722.050048828125,2641.971435546875,946995
2024-08-16,HINDUNILVR.NS,FMCG,2748.25,2667.400390625,1727926
2024-08-19,HINDUNILVR.NS,FMCG,2742.550048828125,2661.8681640625,1130327
2024-08-20,HINDUNILVR.NS,FMCG,2751.050048828125,2670.1181640625,1097889
2024-08-21,HINDUNILVR.NS,FMCG,2791.199951171875,2709.0869140625,1417729
2024-08-22,HINDUNILVR.NS,FMCG,2792.800048828125,2710.6396484375,1552947
2024-08-23,HINDUNILVR.NS,FMCG,2815.60009765625,2732.769287109375,2111401
2024-08-26,HINDUNILVR.NS,FMCG,2821.14990234375,2738.15576171875,1152244
2024-08-27,HINDUNILVR.NS,FMCG,2766.89990234375,2685.501708984375,1357212
2024-08-28,HINDUNILVR.NS,FMCG,2764.35009765625,2683.02685546875,1723549
2024-08-29,HINDUNILVR.NS,FMCG,2785.25,2703.31201171875,2129934
2024-08-30,HINDUNILVR.NS,FMCG,2778.0,2696.275390625,4029712
2024-09-02,HINDUNILVR.NS,FMCG,2789.050048828125,2707.0,957950
2024-09-03,HINDUNILVR.NS,FMCG,2794.300048828125,2712.095703125,2022116
2024-09-04,HINDUNILVR.NS,FMCG,2841.25,2757.66455078125,1640986
2024-09-05,HINDUNILVR.NS,FMCG,2838.449951171875,2754.94677734375,1945173
2024-09-06,HINDUNILVR.NS,FMCG,2838.949951171875,2755.43212890625,1672730
2024-09-09,HINDUNILVR.NS,FMCG,2921.800048828125,2835.844970703125,3342754
2024-09-10,HINDUNILVR.NS,FMCG,2898.60009765625,2813.327392578125,1536584
2024-09-11,HINDUNILVR.NS,FMCG,2904.14990234375,2818.714111328125,1913665
2024-09-12,HINDUNILVR.NS,FMCG,2956.39990234375,2869.4267578125,2454564
2024-09-13,HINDUNILVR.NS,FMCG,2932.949951171875,2846.666748046875,1902001
2024-09-16,HINDUNILVR.NS,FMCG,2867.10009765625,2782.754150390625,1489057
