Date,Ticker,Sector,Close,Adj Close,Volume
2026-01-09,HINDUNILVR.NS,FMCG,2372.60009765625,2372.60009765625,1189464
2026-01-12,HINDUNILVR.NS,FMCG,2406.199951171875,2406.199951171875,1057665
2026-01-13,HINDUNILVR.NS,FMCG,2389.5,2389.5,1519683
2026-01-14,HINDUNILVR.NS,FMCG,2353.5,2353.5,1027639
2026-01-15,HINDUNILVR.NS,FMCG,2353.5,2353.5,0
2026-01-16,HINDUNILVR.NS,FMCG,2360.39990234375,2360.39990234375,1367606
2026-01-19,HINDUNILVR.NS,FMCG,2413.89990234375,2413.89990234375,1505238
2026-01-20,HINDUNILVR.NS,FMCG,2379.10009765625,2379.10009765625,1460806
2026-01-21,HINDUNILVR.NS,FMCG,2368.0,2368.0,1020245
2026-01-22,HINDUNILVR.NS,FMCG,2390.60009765625,2390.60009765625,1745964
2026-01-23,HINDUNILVR.NS,FMCG,2409.5,2409.5,1378097
2026-01-27,HINDUNILVR.NS,FMCG,2400.89990234375,2400.89990234375,2060117
2026-01-28,HINDUNILVR.NS,FMCG,2378.39990234375,2378.39990234375,1797593
2026-01-29,HINDUNILVR.NS,FMCG,2352.60009765625,2352.60009765625,1478536
2026-01-30,HINDUNILVR.NS,FMCG,2373.0,2373.0,2090462
2026-02-02,HINDUNILVR.NS,FMCG,2357.300048828125,2357.300048828125,1375089
2026-02-03,HINDUNILVR.NS,FMCG,2368.60009765625,2368.60009765625,1553270
2026-02-04,HINDUNILVR.NS,FMCG,2371.0,2371.0,1232755
2026-02-05,HINDUNILVR.NS,FMCG,2354.39990234375,2354.39990234375,1962066
2026-02-06,HINDUNILVR.NS,FMCG,2424.199951171875,2424.199951171875,1421995
2026-02-09,HINDUNILVR.NS,FMCG,2435.0,2435.0,958484
2026-02-10,HINDUNILVR.NS,FMCG,2453.60009765625,2453.60009765625,792532
2026-02-11,HINDUNILVR.NS,FMCG,2462.89990234375,2462.89990234375,1137856
2026-02-12,HINDUNILVR.NS,FMCG,2409.699951171875,2409.699951171875,4656164
2026-02-13,HINDUNILVR.NS,FMCG,2305.199951171875,2305.199951171875,2791519
2026-02-16,HINDUNILVR.NS,FMCG,2319.0,2319.0,2036833
2026-02-17,HINDUNILVR.NS,FMCG,2312.300048828125,2312.300048828125,1233244
2026-02-18,HINDUNILVR.NS,FMCG,2323.5,2323.5,830787
2026-02-19,HINDUNILVR.NS,FMCG,2279.300048828125,2279.300048828125,940180
2026-02-20,HINDUNILVR.NS,FMCG,2314.5,2314.5,1716316
2026-02-23,HINDUNILVR.NS,FMCG,2345.39990234375,2345.39990234375,1300035
2026-02-24,HINDUNILVR.NS,FMCG,2358.60009765625,2358.60009765625,1544803
2026-02-25,HINDUNILVR.NS,FMCG,2374.89990234375,2374.89990234375,1158620
2026-02-26,HINDUNILVR.NS,FMCG,2383.300048828125,2383.300048828125,1470677
2026-02-27,HINDUNILVR.NS,FMCG,2338.10009765625,2338.10009765625,3053227
2026-03-02,HINDUNILVR.NS,FMCG,2320.60009765625,2320.60009765625,2273224
2026-03-04,HINDUNILVR.NS,FMCG,2261.300048828125,2261.300048828125,2648737
2026-03-05,HINDUNILVR.NS,FMCG,2255.0,2255.0,1751288
2026-03-06,HINDUNILVR.NS,FMCG,2225.699951171875,2225.699951171875,1674258
2026-03-09,HINDUNILVR.NS,FMCG,2194.60009765625,2194.60009765625,1512817
2026-03-10,HINDUNILVR.NS,FMCG,2190.199951171875,2190.199951171875,1084986
2026-03-11,HINDUNILVR.NS,FMCG,2161.39990234375,2161.39990234375,1313256
2026-03-12,HINDUNILVR.NS,FMCG,2136.89990234375,2136.89990234375,1791973
2026-03-13,HINDUNILVR.NS,FMCG,2160.0,2160.0,2298875
2026-03-16,HINDUNILVR.NS,FMCG,2175.699951171875,2175.699951171875,1981511
2026-03-17,HINDUNILVR.NS,FMCG,2158.199951171875,2158.199951171875,1705956
2026-03-18,HINDUNILVR.NS,FMCG,2135.300048828125,2135.300048828125,2441148
2026-03-19,HINDUNILVR.NS,FMCG,2077.300048828125,2077.300048828125,2098905
2026-03-20,HINDUNILVR.NS,FMCG,2082.699951171875,2082.699951171875,2429744
2026-03-23,HINDUNILVR.NS,FMCG,2052.199951171875,2052.199951171875,2599535
2026-03-24,HINDUNILVR.NS,FMCG,2085.0,2085.0,1702418
2026-03-25,HINDUNILVR.NS,FMCG,2134.800048828125,2134.800048828125,2069217
2026-03-27,HINDUNILVR.NS,FMCG,2074.39990234375,2074.39990234375,2789151
2026-03-30,HINDUNILVR.NS,FMCG,2055.199951171875,2055.199951171875,2482193
2026-04-01,HINDUNILVR.NS,FMCG,2064.699951171875,2064.699951171875,2028470
2026-04-02,HINDUNILVR.NS,FMCG,2065.300048828125,2065.300048828125,1431905
2026-04-06,HINDUNILVR.NS,FMCG,2084.800048828125,2084.800048828125,1661298
2026-04-07,HINDUNILVR.NS,FMCG,2110.60009765625,2110.60009765625,2709707
2026-04-08,HINDUNILVR.NS,FMCG,2145.60009765625,2145.60009765625,3794437
2026-04-09,HINDUNILVR.NS,FMCG,2133.199951171875,2133.199951171875,2506245
2026-04-10,HINDUNILVR.NS,FMCG,2155.300048828125,2155.300048828125,2144484
2026-04-13,HINDUNILVR.NS,FMCG,2127.199951171875,2127.199951171875,1994541
2026-04-15,HINDUNILVR.NS,FMCG,2157.60009765625,2157.60009765625,1552971
2026-04-16,HINDUNILVR.NS,FMCG,2139.10009765625,2139.10009765625,1845734
2026-04-17,HINDUNILVR.NS,FMCG,2240.800048828125,2240.800048828125,4882697
2026-04-20,HINDUNILVR.NS,FMCG,2231.5,2231.5,1460822
2026-04-21,HINDUNILVR.NS,FMCG,2310.699951171875,2310.699951171875,3217281
2026-04-22,HINDUNILVR.NS,FMCG,2368.800048828125,2368.800048828125,5558325
2026-04-23,HINDUNILVR.NS,FMCG,2366.39990234375,2366.39990234375,2063531
2026-04-24,HINDUNILVR.NS,FMCG,2327.300048828125,2327.300048828125,1676706
2026-04-27,HINDUNILVR.NS,FMCG,2328.300048828125,2328.300048828125,1099681
2026-04-28,HINDUNILVR.NS,FMCG,2289.5,2289.5,1629120
2026-04-29,HINDUNILVR.NS,FMCG,2314.39990234375,2314.39990234375,1778765
2026-04-30,HINDUNILVR.NS,FMCG,2250.89990234375,2250.89990234375,4434979
2026-05-01,HINDUNILVR.NS,FMCG,2250.89990234375,2250.89990234375,0
2026-05-04,HINDUNILVR.NS,FMCG,2309.300048828125,2309.300048828125,2554255
2026-05-05,HINDUNILVR.NS,FMCG,2327.39990234375,2327.39990234375,1741424
2026-05-06,HINDUNILVR.NS,FMCG,2317.10009765625,2317.10009765625,1196175
2026-05-07,HINDUNILVR.NS,FMCG,2272.199951171875,2272.199951171875,1859012
2026-05-08,HINDUNILVR.NS,FMCG,2287.699951171875,2287.699951171875,1104526
2026-05-11,HINDUNILVR.NS,FMCG,2307.199951171875,2307.199951171875,1903862
2026-05-12,HINDUNILVR.NS,FMCG,2262.0,2262.0,983506
2026-05-13,HINDUNILVR.NS,FMCG,2267.300048828125,2267.300048828125,1308559
2026-05-14,HINDUNILVR.NS,FMCG,2248.699951171875,2248.699951171875,1380764
2026-05-15,HINDUNILVR.NS,FMCG,2272.199951171875,2272.199951171875,1038522
2026-05-18,HINDUNILVR.NS,FMCG,2254.199951171875,2254.199951171875,1118204
2026-05-19,HINDUNILVR.NS,FMCG,2232.89990234375,2232.89990234375,1145022
2026-05-20,HINDUNILVR.NS,FMCG,2209.300048828125,2209.300048828125,1071994
2026-05-21,HINDUNILVR.NS,FMCG,2179.0,2179.0,1581812
2026-05-22,HINDUNILVR.NS,FMCG,2203.60009765625,2203.60009765625,1382889
2026-05-25,HINDUNILVR.NS,FMCG,2196.5,2196.5,780722
2026-05-26,HINDUNILVR.NS,FMCG,2209.39990234375,2209.39990234375,2302703
2026-05-27,HINDUNILVR.NS,FMCG,2198.39990234375,2198.39990234375,616538
2026-05-28,HINDUNILVR.NS,FMCG,2198.39990234375,2198.39990234375,0
2026-05-29,HINDUNILVR.NS,FMCG,2153.5,2153.5,17701621
2026-06-01,HINDUNILVR.NS,FMCG,2084.300048828125,2084.300048828125,1470488
2026-06-02,HINDUNILVR.NS,FMCG,2093.699951171875,2093.699951171875,2148903
2026-06-03,HINDUNILVR.NS,FMCG,2090.60009765625,2090.60009765625,1544973
2026-06-04,HINDUNILVR.NS,FMCG,2079.39990234375,2079.39990234375,2142735
2026-06-05,HINDUNILVR.NS,FMCG,2121.5,2121.5,1822999
2026-06-08,HINDUNILVR.NS,FMCG,2110.10009765625,2110.10009765625,1601497
2026-06-09,HINDUNILVR.NS,FMCG,2132.800048828125,2132.800048828125,1460636
2026-06-10,HINDUNILVR.NS,FMCG,2169.5,2169.5,2325534
2026-06-11,HINDUNILVR.NS,FMCG,2139.800048828125,2139.800048828125,1178896
2026-06-12,HINDUNILVR.NS,FMCG,2168.800048828125,2168.800048828125,1156153
2026-06-15,HINDUNILVR.NS,FMCG,2156.10009765625,2156.10009765625,1439449
2026-06-16,HINDUNILVR.NS,FMCG,2199.89990234375,2199.89990234375,1337309
2026-06-17,HINDUNILVR.NS,FMCG,2197.60009765625,2197.60009765625,1511401
2026-06-18,HINDUNILVR.NS,FMCG,2218.5,2218.5,1120482
2026-06-19,HINDUNILVR.NS,FMCG,2194.60009765625,2194.60009765625,1508707
2021-06-21,ITC.NS,FMCG,196.86802673339844,160.98191833496094,19809308
2021-06-22,ITC.NS,FMCG,197.49391174316406,161.49371337890625,18737552
2021-06-23,ITC.NS,FMCG,196.38656616210938,160.58824157714844,13059519
2021-06-24,ITC.NS,FMCG,195.7125244140625,160.0370635986328,23299321
2021-06-25,ITC.NS,FMCG,197.44577026367188,161.45436096191406,14411660
2021-06-28,ITC.NS,FMCG,196.04954528808594,160.31265258789062,15190488
2021-06-29,ITC.NS,FMCG,195.7606658935547,160.07643127441406,13839294
2021-06-30,ITC.NS,FMCG,195.18292236328125,159.60400390625,16556397
2021-07-01,ITC.NS,FMCG,195.47178649902344,159.84019470214844,10583793
2021-07-02,ITC.NS,FMCG,194.89404296875,159.36778259277344,13187847
2021-07-05,ITC.NS,FMCG,196.09768676757812,160.3520050048828,10642939
2021-07-06,ITC.NS,FMCG,194.99034118652344,159.446533203125,11515716
2021-07-07,ITC.NS,FMCG,196.19398498535156,160.43075561523438,18568033
2021-07-08,ITC.NS,FMCG,194.50888061523438,159.0528106689453,21730892
2021-07-09,ITC.NS,FMCG,193.8829803466797,158.541015625,12289809
2021-07-12,ITC.NS,FMCG,193.6422576904297,158.34417724609375,13589278
2021-07-13,ITC.NS,FMCG,194.36444091796875,158.93472290039062,11247522
2021-07-14,ITC.NS,FMCG,196.531005859375,160.70632934570312,21269167
2021-07-15,ITC.NS,FMCG,198.6012725830078,162.39923095703125,29963443
2021-07-16,ITC.NS,FMCG,200.19007873535156,163.6984405517578,30137464
2021-07-19,ITC.NS,FMCG,200.04563903808594,163.580322265625,17099088
2021-07-20,ITC.NS,FMCG,199.13087463378906,162.83229064941406,24567907
2021-07-22,ITC.NS,FMCG,199.32345581054688,162.98976135253906,19016769
2021-07-23,ITC.NS,FMCG,204.523193359375,167.24168395996094,46241640
2021-07-26,ITC.NS,FMCG,203.31954956054688,166.25743103027344,49084040
2021-07-27,ITC.NS,FMCG,200.91226196289062,164.28897094726562,25378089
2021-07-28,ITC.NS,FMCG,201.3455810546875,164.64329528808594,15304399
2021-07-29,ITC.NS,FMCG,198.40869140625,162.24176025390625,16204679
2021-07-30,ITC.NS,FMCG,197.34947204589844,161.37562561035156,15515733
2021-08-02,ITC.NS,FMCG,199.61233520507812,163.2259979248047,10046707
2021-08-03,ITC.NS,FMCG,202.11590576171875,165.27320861816406,19179805
2021-08-04,ITC.NS,FMCG,200.86412048339844,164.24961853027344,11421835
2021-08-05,ITC.NS,FMCG,207.2675018310547,169.48573303222656,48995450
2021-08-06,ITC.NS,FMCG,206.30459594726562,168.69837951660156,24489836
2021-08-09,ITC.NS,FMCG,205.87127685546875,168.34402465820312,21142199
2021-08-10,ITC.NS,FMCG,202.06776428222656,165.2338409423828,18855165
2021-08-11,ITC.NS,FMCG,200.91226196289062,164.28897094726562,16012451
2021-08-12,ITC.NS,FMCG,201.1529998779297,164.48580932617188,28758718
2021-08-13,ITC.NS,FMCG,203.60842895507812,166.49365234375,19576945
2021-08-16,ITC.NS,FMCG,203.07882690429688,166.06060791015625,11621038
2021-08-17,ITC.NS,FMCG,201.44186401367188,164.72203063964844,8161139
2021-08-18,ITC.NS,FMCG,201.20114135742188,164.5251922607422,11149120
2021-08-20,ITC.NS,FMCG,201.1529998779297,164.48580932617188,20168965
2021-08-23,ITC.NS,FMCG,198.6494140625,162.4385986328125,10319044
2021-08-24,ITC.NS,FMCG,198.11981201171875,162.0055389404297,12971124
2021-08-25,ITC.NS,FMCG,198.74571228027344,162.51730346679688,10994627
2021-08-26,ITC.NS,FMCG,197.01246643066406,161.1000213623047,15407558
2021-08-27,ITC.NS,FMCG,198.26425170898438,162.12364196777344,10879860
2021-08-30,ITC.NS,FMCG,200.286376953125,163.7771759033203,12550267
2021-08-31,ITC.NS,FMCG,203.4639892578125,166.3755645751953,26802390
2021-09-01,ITC.NS,FMCG,201.73074340820312,164.95826721191406,16867486
2021-09-02,ITC.NS,FMCG,201.97146606445312,165.1550750732422,14872714
2021-09-03,ITC.NS,FMCG,202.78994750976562,165.82435607910156,10622796
2021-09-06,ITC.NS,FMCG,201.5381622314453,164.80075073242188,11041632
2021-09-07,ITC.NS,FMCG,203.89730834960938,166.72987365722656,38933378
2021-09-08,ITC.NS,FMCG,203.4158477783203,166.33616638183594,17897021
2021-09-09,ITC.NS,FMCG,204.76393127441406,167.4385528564453,19784972
2021-09-13,ITC.NS,FMCG,206.2082977294922,168.61959838867188,16661794
2021-09-14,ITC.NS,FMCG,208.0859832763672,170.15501403808594,20377545
2021-09-15,ITC.NS,FMCG,207.98968505859375,170.0762939453125,21028598
2021-09-16,ITC.NS,FMCG,222.19268798828125,181.6903076171875,154986538
2021-09-17,ITC.NS,FMCG,222.57786560058594,182.0052490234375,82563658
2021-09-20,ITC.NS,FMCG,225.08143615722656,184.0524444580078,73101936
2021-09-21,ITC.NS,FMCG,232.54403686523438,190.15476989746094,58854434
2021-09-22,ITC.NS,FMCG,234.46986389160156,191.72952270507812,54648494
2021-09-23,ITC.NS,FMCG,233.50694274902344,190.94212341308594,22630330
2021-09-24,ITC.NS,FMCG,229.60714721679688,187.75318908691406,25779310
2021-09-27,ITC.NS,FMCG,229.84786987304688,187.95004272460938,23772123
2021-09-28,ITC.NS,FMCG,228.93310546875,187.2020263671875,16319138
2021-09-29,ITC.NS,FMCG,229.27012634277344,187.4776153564453,16045073
2021-09-30,ITC.NS,FMCG,227.39244079589844,185.9422149658203,16987893
2021-10-01,ITC.NS,FMCG,226.62210083007812,185.3123016357422,16570661
2021-10-04,ITC.NS,FMCG,227.82574462890625,186.2965087890625,11098123
2021-10-05,ITC.NS,FMCG,225.99620056152344,184.80047607421875,9578825
2021-10-06,ITC.NS,FMCG,222.6741485595703,182.083984375,18179336
2021-10-07,ITC.NS,FMCG,224.3111114501953,183.4225616455078,10770973
2021-10-08,ITC.NS,FMCG,223.1074676513672,182.43832397460938,10114327
2021-10-11,ITC.NS,FMCG,229.2219696044922,187.43824768066406,22000303
2021-10-12,ITC.NS,FMCG,232.3514404296875,189.99725341796875,30347455
2021-10-13,ITC.NS,FMCG,239.95848083496094,196.2176513671875,52091422
2021-10-14,ITC.NS,FMCG,247.03590393066406,202.00498962402344,88696178
2021-10-18,ITC.NS,FMCG,252.8134002685547,206.72930908203125,62614961
2021-10-19,ITC.NS,FMCG,236.82901000976562,193.65863037109375,61336411
2021-10-20,ITC.NS,FMCG,237.45489501953125,194.17042541503906,49663940
2021-10-21,ITC.NS,FMCG,235.6253662109375,192.6743927001953,23385990
2021-10-22,ITC.NS,FMCG,227.82574462890625,186.2965087890625,36905793
2021-10-25,ITC.NS,FMCG,224.74441528320312,183.77687072753906,23194065
2021-10-26,ITC.NS,FMCG,227.9220428466797,186.37527465820312,19663381
2021-10-27,ITC.NS,FMCG,229.60714721679688,187.75318908691406,26909428
2021-10-28,ITC.NS,FMCG,216.75222778320312,177.2415313720703,48064941
2021-10-29,ITC.NS,FMCG,214.9226837158203,175.7454833984375,27668175
2021-11-01,ITC.NS,FMCG,218.43731689453125,178.6194610595703,24090945
2021-11-02,ITC.NS,FMCG,217.23367309570312,177.6352081298828,14896284
2021-11-03,ITC.NS,FMCG,214.20050048828125,175.1549530029297,18530527
2021-11-04,ITC.NS,FMCG,218.14845275878906,178.38323974609375,7295341
2021-11-08,ITC.NS,FMCG,221.27792358398438,180.9422607421875,21051238
2021-11-09,ITC.NS,FMCG,220.26686096191406,180.11553955078125,11964518
2021-11-10,ITC.NS,FMCG,222.2889862060547,181.76902770996094,13948380
2021-11-11,ITC.NS,FMCG,221.4705047607422,181.0997314453125,8448263
2021-11-12,ITC.NS,FMCG,224.26295471191406,183.3831787109375,12312123
2021-11-15,ITC.NS,FMCG,229.27012634277344,187.4776153564453,40247848
2021-11-16,ITC.NS,FMCG,226.71839904785156,185.39102172851562,15241184
2021-11-17,ITC.NS,FMCG,230.61819458007812,188.57994079589844,48496295
2021-11-18,ITC.NS,FMCG,228.69236755371094,187.00515747070312,21005037
2021-11-22,ITC.NS,FMCG,222.33712768554688,181.80841064453125,23443628
2021-11-23,ITC.NS,FMCG,223.01116943359375,182.3595733642578,13950744
2021-11-24,ITC.NS,FMCG,219.25579833984375,179.2887420654297,14684422
2021-11-25,ITC.NS,FMCG,222.7222900390625,182.1233367919922,24825493
2021-11-26,ITC.NS,FMCG,215.69300842285156,176.37539672851562,28067913
2021-11-29,ITC.NS,FMCG,213.2857208251953,174.4069366455078,22985358
2021-11-30,ITC.NS,FMCG,212.94869995117188,174.13133239746094,24408641
2021-12-01,ITC.NS,FMCG,213.6708984375,174.72189331054688,13496307
2021-12-02,ITC.NS,FMCG,217.08924865722656,177.5171356201172,16517389
2021-12-03,ITC.NS,FMCG,213.43016052246094,174.5250244140625,14325920
2021-12-06,ITC.NS,FMCG,209.81922912597656,171.5723114013672,13644352
2021-12-07,ITC.NS,FMCG,212.46725463867188,173.73764038085938,9246755
2021-12-08,ITC.NS,FMCG,216.6077880859375,177.1234130859375,10241656
2021-12-09,ITC.NS,FMCG,226.6702423095703,185.35165405273438,39714672
2021-12-10,ITC.NS,FMCG,227.3442840576172,185.90281677246094,36517117
2021-12-13,ITC.NS,FMCG,225.89991760253906,184.7217559814453,22903720
2021-12-14,ITC.NS,FMCG,220.12242126464844,179.99740600585938,38953007
2021-12-15,ITC.NS,FMCG,215.7411651611328,176.4147491455078,35987634
2021-12-16,ITC.NS,FMCG,214.63380432128906,175.50927734375,25131188
2021-12-17,ITC.NS,FMCG,209.86737060546875,171.6116943359375,30827201
2021-12-20,ITC.NS,FMCG,204.523193359375,167.24168395996094,38778895
2021-12-21,ITC.NS,FMCG,204.61949157714844,167.32040405273438,20142586
2021-12-22,ITC.NS,FMCG,204.13803100585938,166.92674255371094,17903428
2021-12-23,ITC.NS,FMCG,209.24148559570312,171.0998992919922,23065082
2021-12-24,ITC.NS,FMCG,209.91552734375,171.65106201171875,17220191
2021-12-27,ITC.NS,FMCG,209.48220825195312,171.2967529296875,8467106
2021-12-28,ITC.NS,FMCG,211.88949584960938,173.2652130126953,12014352
2021-12-29,ITC.NS,FMCG,208.71188354492188,170.66683959960938,11923119
2021-12-30,ITC.NS,FMCG,207.98968505859375,170.0762939453125,10116360
2021-12-31,ITC.NS,FMCG,209.9636688232422,171.6904296875,7875890
2022-01-03,ITC.NS,FMCG,210.9747314453125,172.51718139648438,8064567
2022-01-04,ITC.NS,FMCG,212.0820770263672,173.4226837158203,9398805
2022-01-05,ITC.NS,FMCG,212.37095642089844,173.65887451171875,11663111
2022-01-06,ITC.NS,FMCG,210.58956909179688,172.2022247314453,9295303
2022-01-07,ITC.NS,FMCG,210.30068969726562,171.96603393554688,9196075
2022-01-10,ITC.NS,FMCG,215.0189666748047,175.82423400878906,16451394
2022-01-11,ITC.NS,FMCG,213.7190399169922,174.7612762451172,8329596
2022-01-12,ITC.NS,FMCG,214.48936462402344,175.3911590576172,13665682
2022-01-13,ITC.NS,FMCG,215.64486694335938,176.3360137939453,11944029
2022-01-14,ITC.NS,FMCG,214.34494018554688,175.2730712890625,10976796
2022-01-17,ITC.NS,FMCG,216.27076721191406,176.84783935546875,12792728
2022-01-18,ITC.NS,FMCG,212.56353759765625,173.8163604736328,14948456
2022-01-19,ITC.NS,FMCG,212.17837524414062,173.50144958496094,11915686
2022-01-20,ITC.NS,FMCG,210.63771057128906,172.24159240722656,17997322
2022-01-21,ITC.NS,FMCG,209.00074768066406,170.9030303955078,17225050
2022-01-24,ITC.NS,FMCG,203.94544982910156,166.76927185058594,18023332
2022-01-25,ITC.NS,FMCG,206.3527374267578,168.73773193359375,19028606
2022-01-27,ITC.NS,FMCG,206.64161682128906,168.9739227294922,24041247
2022-01-28,ITC.NS,FMCG,209.5303497314453,171.3361053466797,15865353
2022-01-31,ITC.NS,FMCG,212.033935546875,173.38331604003906,15618203
2022-02-01,ITC.NS,FMCG,219.30393981933594,179.32810974121094,44871108
2022-02-02,ITC.NS,FMCG,223.540771484375,182.79263305664062,42714702
2022-02-03,ITC.NS,FMCG,225.75547790527344,184.60362243652344,28918394
2022-02-04,ITC.NS,FMCG,225.6110382080078,184.48553466796875,58889867
2022-02-07,ITC.NS,FMCG,221.6630859375,181.25723266601562,25101983
2022-02-08,ITC.NS,FMCG,222.6741485595703,182.083984375,16825239
2022-02-09,ITC.NS,FMCG,221.6149444580078,181.21783447265625,12351873
2022-02-10,ITC.NS,FMCG,223.63706970214844,182.8713836669922,20317032
2022-02-11,ITC.NS,FMCG,223.82965087890625,183.0288543701172,18793513
2022-02-14,ITC.NS,FMCG,211.31175231933594,176.94302368164062,23621214
2022-02-15,ITC.NS,FMCG,214.7301025390625,179.80540466308594,13371177
2022-02-16,ITC.NS,FMCG,214.48936462402344,179.60382080078125,11664158
2022-02-17,ITC.NS,FMCG,214.39308166503906,179.523193359375,14564261
2022-02-18,ITC.NS,FMCG,213.6708984375,178.9185028076172,9004891
2022-02-21,ITC.NS,FMCG,209.91552734375,175.77389526367188,16750193
2022-02-22,ITC.NS,FMCG,206.88233947753906,173.23406982421875,26741024
2022-02-23,ITC.NS,FMCG,207.94154357910156,174.12098693847656,11438476
2022-02-24,ITC.NS,FMCG,200.767822265625,168.11404418945312,42933709
2022-02-25,ITC.NS,FMCG,206.01571655273438,172.50836181640625,24543858
2022-02-28,ITC.NS,FMCG,207.8452606201172,174.0403594970703,20806226
2022-03-02,ITC.NS,FMCG,207.31565856933594,173.59689331054688,20039140
2022-03-03,ITC.NS,FMCG,211.26361083984375,176.90272521972656,29631546
2022-03-04,ITC.NS,FMCG,217.13739013671875,181.82115173339844,69409780
2022-03-07,ITC.NS,FMCG,216.6077880859375,181.377685546875,47001716
2022-03-08,ITC.NS,FMCG,218.4854736328125,182.9499969482422,37424203
2022-03-09,ITC.NS,FMCG,220.74832153320312,184.8448028564453,43923809
2022-03-10,ITC.NS,FMCG,223.39633178710938,187.06211853027344,37523806
2022-03-11,ITC.NS,FMCG,227.58502197265625,190.56951904296875,43305144
2022-03-14,ITC.NS,FMCG,230.13674926757812,192.7062530517578,36465969
2022-03-15,ITC.NS,FMCG,229.02938842773438,191.7790069580078,34269168
2022-03-16,ITC.NS,FMCG,233.60324096679688,195.6089324951172,22462538
2022-03-17,ITC.NS,FMCG,235.8179473876953,197.4634246826172,35541798
2022-03-21,ITC.NS,FMCG,235.43276977539062,197.14088439941406,29052540
2022-03-22,ITC.NS,FMCG,240.4880828857422,201.37400817871094,38368305
2022-03-23,ITC.NS,FMCG,242.65464782714844,203.18817138671875,42051087
2022-03-24,ITC.NS,FMCG,245.39895629882812,205.4861297607422,39712133
2022-03-25,ITC.NS,FMCG,243.95457458496094,204.27667236328125,30412482
2022-03-28,ITC.NS,FMCG,247.51736450195312,207.26002502441406,25876007
2022-03-29,ITC.NS,FMCG,245.15821838378906,205.28457641601562,18820674
2022-03-30,ITC.NS,FMCG,239.95848083496094,200.9305419921875,18281803
2022-03-31,ITC.NS,FMCG,241.35470581054688,202.09967041015625,26644916
2022-04-01,ITC.NS,FMCG,243.90643310546875,204.2363739013672,14856664
2022-04-04,ITC.NS,FMCG,245.97669982910156,205.96990966796875,16520039
2022-04-05,ITC.NS,FMCG,249.82835388183594,209.1951446533203,28230046
2022-04-06,ITC.NS,FMCG,249.97279357910156,209.3160858154297,20352716
2022-04-07,ITC.NS,FMCG,247.1322021484375,206.93748474121094,16679649
2022-04-08,ITC.NS,FMCG,257.86871337890625,215.92776489257812,39283623
2022-04-11,ITC.NS,FMCG,257.579833984375,215.6858673095703,47924937
2022-04-12,ITC.NS,FMCG,254.97994995117188,213.50885009765625,24460888
2022-04-13,ITC.NS,FMCG,259.5538024902344,217.33876037597656,22239115
2022-04-18,ITC.NS,FMCG,260.0834045410156,217.78224182128906,25339139
2022-04-19,ITC.NS,FMCG,251.85047912597656,210.88836669921875,24280577
2022-04-20,ITC.NS,FMCG,249.92465209960938,209.2757568359375,25454589
2022-04-21,ITC.NS,FMCG,250.74313354492188,209.96112060546875,24313956
2022-04-22,ITC.NS,FMCG,251.41717529296875,210.52554321289062,16274820
2022-04-25,ITC.NS,FMCG,245.78411865234375,205.8086700439453,25140992
2022-04-26,ITC.NS,FMCG,249.34690856933594,208.79197692871094,21327644
2022-04-27,ITC.NS,FMCG,247.95066833496094,207.62281799316406,17219401
2022-04-28,ITC.NS,FMCG,251.41717529296875,210.52554321289062,28999835
2022-04-29,ITC.NS,FMCG,249.92465209960938,209.2757568359375,21206335
2022-05-02,ITC.NS,FMCG,253.39114379882812,212.17845153808594,19696250
2022-05-04,ITC.NS,FMCG,250.1172332763672,209.43701171875,26951488
2022-05-05,ITC.NS,FMCG,252.33193969726562,211.29151916503906,18623544
2022-05-06,ITC.NS,FMCG,256.7613525390625,215.00050354003906,35818441
2022-05-09,ITC.NS,FMCG,253.1985626220703,212.01718139648438,22228031
2022-05-10,ITC.NS,FMCG,250.1172332763672,209.43701171875,18727774
2022-05-11,ITC.NS,FMCG,246.16928100585938,206.13116455078125,18012072
2022-05-12,ITC.NS,FMCG,243.52127075195312,203.9138641357422,20816708
2022-05-13,ITC.NS,FMCG,249.0098876953125,208.50979614257812,12380764
2022-05-16,ITC.NS,FMCG,244.6767578125,204.88143920898438,8502159
2022-05-17,ITC.NS,FMCG,254.8836669921875,213.42820739746094,18483427
2022-05-18,ITC.NS,FMCG,256.9057922363281,215.1214599609375,20978307
2022-05-19,ITC.NS,FMCG,265.4275817871094,222.25723266601562,81302807
2022-05-20,ITC.NS,FMCG,269.61627197265625,225.76466369628906,33617466
2022-05-23,ITC.NS,FMCG,264.3202209472656,221.3299560546875,22535903
2022-05-24,ITC.NS,FMCG,260.80560302734375,218.38697814941406,16146766
2022-05-25,ITC.NS,FMCG,262.58697509765625,219.87863159179688,15877459
2022-05-26,ITC.NS,FMCG,256.80950927734375,220.28396606445312,19129574
2022-05-27,ITC.NS,FMCG,259.216796875,222.34884643554688,13986762
2022-05-30,ITC.NS,FMCG,259.0723571777344,222.22494506835938,12274291
2022-05-31,ITC.NS,FMCG,260.6130065917969,223.54649353027344,24102167
2022-06-01,ITC.NS,FMCG,261.7685241699219,224.5376434326172,15265925
2022-06-02,ITC.NS,FMCG,263.3573303222656,225.9004669189453,14789457
2022-06-03,ITC.NS,FMCG,262.58697509765625,225.2397003173828,12968807
2022-06-06,ITC.NS,FMCG,264.6091003417969,226.97422790527344,11345943
