Date,Ticker,Sector,Close,Adj Close,Volume
2024-10-09,HINDUNILVR.NS,FMCG,2768.949951171875,2687.4912109375,1476282
2024-10-10,HINDUNILVR.NS,FMCG,2754.699951171875,2673.660400390625,2065078
2024-10-11,HINDUNILVR.NS,FMCG,2783.199951171875,2701.322265625,679307
2024-10-14,HINDUNILVR.NS,FMCG,2789.10009765625,2707.048828125,874010
2024-10-15,HINDUNILVR.NS,FMCG,2781.449951171875,2699.623779296875,1082666
2024-10-16,HINDUNILVR.NS,FMCG,2781.25,2699.4296875,1170797
2024-10-17,HINDUNILVR.NS,FMCG,2738.64990234375,2658.082763671875,1368242
2024-10-18,HINDUNILVR.NS,FMCG,2717.10009765625,2637.1669921875,1137277
2024-10-21,HINDUNILVR.NS,FMCG,2693.550048828125,2614.309814453125,792345
2024-10-22,HINDUNILVR.NS,FMCG,2681.699951171875,2602.808349609375,1272253
2024-10-23,HINDUNILVR.NS,FMCG,2659.300048828125,2581.067138671875,1431962
2024-10-24,HINDUNILVR.NS,FMCG,2505.10009765625,2431.403564453125,9216267
2024-10-25,HINDUNILVR.NS,FMCG,2528.050048828125,2453.678466796875,2761166
2024-10-28,HINDUNILVR.NS,FMCG,2575.800048828125,2500.023681640625,852829
2024-10-29,HINDUNILVR.NS,FMCG,2547.64990234375,2472.70166015625,1695654
2024-10-30,HINDUNILVR.NS,FMCG,2554.949951171875,2479.787109375,1200637
2024-10-31,HINDUNILVR.NS,FMCG,2528.25,2453.87255859375,1901355
2024-11-01,HINDUNILVR.NS,FMCG,2537.5,2462.8505859375,118532
2024-11-04,HINDUNILVR.NS,FMCG,2524.800048828125,2450.524169921875,1097260
2024-11-05,HINDUNILVR.NS,FMCG,2521.35009765625,2447.17578125,702046
2024-11-06,HINDUNILVR.NS,FMCG,2500.699951171875,2455.374267578125,1219166
2024-11-07,HINDUNILVR.NS,FMCG,2475.5,2430.630859375,1322446
2024-11-08,HINDUNILVR.NS,FMCG,2507.699951171875,2462.247314453125,1700877
2024-11-11,HINDUNILVR.NS,FMCG,2491.050048828125,2445.899169921875,1175577
2024-11-12,HINDUNILVR.NS,FMCG,2461.5,2416.884765625,1624222
2024-11-13,HINDUNILVR.NS,FMCG,2464.949951171875,2420.272216796875,1262017
2024-11-14,HINDUNILVR.NS,FMCG,2389.199951171875,2345.89501953125,2443393
2024-11-18,HINDUNILVR.NS,FMCG,2422.89990234375,2378.984130859375,1374215
2024-11-19,HINDUNILVR.NS,FMCG,2410.35009765625,2366.661865234375,1133370
2024-11-21,HINDUNILVR.NS,FMCG,2382.800048828125,2339.611083984375,1291829
2024-11-22,HINDUNILVR.NS,FMCG,2445.25,2400.92919921875,1696471
2024-11-25,HINDUNILVR.NS,FMCG,2471.449951171875,2426.654296875,4368045
2024-11-26,HINDUNILVR.NS,FMCG,2479.199951171875,2434.263916015625,982442
2024-11-27,HINDUNILVR.NS,FMCG,2486.89990234375,2441.82421875,948232
2024-11-28,HINDUNILVR.NS,FMCG,2462.199951171875,2417.572021484375,2540530
2024-11-29,HINDUNILVR.NS,FMCG,2496.14990234375,2450.906494140625,1795164
2024-12-02,HINDUNILVR.NS,FMCG,2479.14990234375,2434.214599609375,1006993
2024-12-03,HINDUNILVR.NS,FMCG,2482.85009765625,2437.847900390625,1641588
2024-12-04,HINDUNILVR.NS,FMCG,2464.5,2419.830322265625,1321495
2024-12-05,HINDUNILVR.NS,FMCG,2494.60009765625,2449.385009765625,2071795
2024-12-06,HINDUNILVR.NS,FMCG,2483.800048828125,2438.780517578125,1308086
2024-12-09,HINDUNILVR.NS,FMCG,2400.75,2357.23583984375,3385021
2024-12-10,HINDUNILVR.NS,FMCG,2397.35009765625,2353.897705078125,2063838
2024-12-11,HINDUNILVR.NS,FMCG,2401.35009765625,2357.824951171875,1718225
2024-12-12,HINDUNILVR.NS,FMCG,2344.949951171875,2302.447265625,3231056
2024-12-13,HINDUNILVR.NS,FMCG,2390.10009765625,2346.77880859375,2260902
2024-12-16,HINDUNILVR.NS,FMCG,2366.14990234375,2323.2626953125,1247552
2024-12-17,HINDUNILVR.NS,FMCG,2363.25,2320.41552734375,2131569
2024-12-18,HINDUNILVR.NS,FMCG,2359.199951171875,2316.438720703125,988403
2024-12-19,HINDUNILVR.NS,FMCG,2359.85009765625,2317.077392578125,1655915
2024-12-20,HINDUNILVR.NS,FMCG,2333.89990234375,2291.597412109375,2069691
2024-12-23,HINDUNILVR.NS,FMCG,2338.89990234375,2296.5068359375,1066199
2024-12-24,HINDUNILVR.NS,FMCG,2335.550048828125,2293.217529296875,683646
2024-12-26,HINDUNILVR.NS,FMCG,2332.75,2290.46826171875,1033769
2024-12-27,HINDUNILVR.NS,FMCG,2341.25,2298.814208984375,556816
2024-12-30,HINDUNILVR.NS,FMCG,2343.5,2301.0234375,924180
2024-12-31,HINDUNILVR.NS,FMCG,2326.85009765625,2284.67529296875,1878762
2025-01-01,HINDUNILVR.NS,FMCG,2322.10009765625,2280.011474609375,559893
2025-01-02,HINDUNILVR.NS,FMCG,2370.0,2327.04296875,1650744
2025-01-03,HINDUNILVR.NS,FMCG,2406.25,2362.635986328125,1274239
2025-01-06,HINDUNILVR.NS,FMCG,2376.199951171875,2333.130615234375,900419
2025-01-07,HINDUNILVR.NS,FMCG,2390.800048828125,2347.46630859375,922768
2025-01-08,HINDUNILVR.NS,FMCG,2401.0,2357.481201171875,953351
2025-01-09,HINDUNILVR.NS,FMCG,2435.39990234375,2391.257568359375,2425267
2025-01-10,HINDUNILVR.NS,FMCG,2442.050048828125,2397.787353515625,1651911
2025-01-13,HINDUNILVR.NS,FMCG,2451.0,2406.5751953125,2595013
2025-01-14,HINDUNILVR.NS,FMCG,2367.949951171875,2325.0302734375,2052741
2025-01-15,HINDUNILVR.NS,FMCG,2373.0,2329.989013671875,1215150
2025-01-16,HINDUNILVR.NS,FMCG,2345.0,2302.496337890625,2762596
2025-01-17,HINDUNILVR.NS,FMCG,2354.0,2311.333251953125,1333005
2025-01-20,HINDUNILVR.NS,FMCG,2345.199951171875,2302.692626953125,1382273
2025-01-21,HINDUNILVR.NS,FMCG,2340.5,2298.077880859375,1842885
2025-01-22,HINDUNILVR.NS,FMCG,2342.949951171875,2300.4833984375,2658047
2025-01-23,HINDUNILVR.NS,FMCG,2321.699951171875,2279.618408203125,3408925
2025-01-24,HINDUNILVR.NS,FMCG,2368.10009765625,2325.177734375,1688664
2025-01-27,HINDUNILVR.NS,FMCG,2392.85009765625,2349.47900390625,2477358
2025-01-28,HINDUNILVR.NS,FMCG,2388.85009765625,2345.551513671875,1892156
2025-01-29,HINDUNILVR.NS,FMCG,2383.949951171875,2340.740234375,699576
2025-01-30,HINDUNILVR.NS,FMCG,2408.75,2365.0908203125,1419960
2025-01-31,HINDUNILVR.NS,FMCG,2468.800048828125,2424.052490234375,2116148
2025-02-01,HINDUNILVR.NS,FMCG,2506.050048828125,2460.627197265625,2970999
2025-02-03,HINDUNILVR.NS,FMCG,2441.949951171875,2397.68896484375,2528480
2025-02-04,HINDUNILVR.NS,FMCG,2438.050048828125,2393.859619140625,1992474
2025-02-05,HINDUNILVR.NS,FMCG,2391.050048828125,2347.711669921875,1357416
2025-02-06,HINDUNILVR.NS,FMCG,2372.699951171875,2329.694091796875,1132113
2025-02-07,HINDUNILVR.NS,FMCG,2363.85009765625,2321.004638671875,855602
2025-02-10,HINDUNILVR.NS,FMCG,2361.449951171875,2318.648193359375,1326354
2025-02-11,HINDUNILVR.NS,FMCG,2315.25,2273.28564453125,1389260
2025-02-12,HINDUNILVR.NS,FMCG,2332.5,2290.22265625,1341909
2025-02-13,HINDUNILVR.NS,FMCG,2321.5,2279.42236328125,1334967
2025-02-14,HINDUNILVR.NS,FMCG,2318.35009765625,2276.329345703125,1135380
2025-02-17,HINDUNILVR.NS,FMCG,2329.39990234375,2287.178955078125,1409168
2025-02-18,HINDUNILVR.NS,FMCG,2296.0,2254.384521484375,1035705
2025-02-19,HINDUNILVR.NS,FMCG,2250.39990234375,2209.61083984375,1521343
2025-02-20,HINDUNILVR.NS,FMCG,2248.050048828125,2207.303466796875,2206196
2025-02-21,HINDUNILVR.NS,FMCG,2241.64990234375,2201.01953125,1781509
2025-02-24,HINDUNILVR.NS,FMCG,2241.449951171875,2200.822998046875,1627949
2025-02-25,HINDUNILVR.NS,FMCG,2259.300048828125,2218.349609375,1988040
2025-02-27,HINDUNILVR.NS,FMCG,2244.949951171875,2204.259521484375,1699658
2025-02-28,HINDUNILVR.NS,FMCG,2190.25,2150.55126953125,3683249
2025-03-03,HINDUNILVR.NS,FMCG,2176.85009765625,2137.39404296875,1306470
2025-03-04,HINDUNILVR.NS,FMCG,2157.35009765625,2118.24755859375,1800330
2025-03-05,HINDUNILVR.NS,FMCG,2170.449951171875,2131.110107421875,1145673
2025-03-06,HINDUNILVR.NS,FMCG,2218.949951171875,2178.73095703125,1856868
2025-03-07,HINDUNILVR.NS,FMCG,2204.550048828125,2164.592041015625,1738356
2025-03-10,HINDUNILVR.NS,FMCG,2247.75,2207.009033203125,1242387
2025-03-11,HINDUNILVR.NS,FMCG,2216.949951171875,2176.76708984375,1325891
2025-03-12,HINDUNILVR.NS,FMCG,2192.89990234375,2153.153076171875,1526212
2025-03-13,HINDUNILVR.NS,FMCG,2174.800048828125,2135.38134765625,1845629
2025-03-17,HINDUNILVR.NS,FMCG,2171.25,2131.8955078125,1111886
2025-03-18,HINDUNILVR.NS,FMCG,2171.25,2131.8955078125,0
2025-03-19,HINDUNILVR.NS,FMCG,2200.050048828125,2160.173583984375,1341405
2025-03-20,HINDUNILVR.NS,FMCG,2242.39990234375,2201.755859375,1426689
2025-03-21,HINDUNILVR.NS,FMCG,2246.199951171875,2205.487060546875,2152415
2025-03-24,HINDUNILVR.NS,FMCG,2256.199951171875,2215.3056640625,1454404
2025-03-25,HINDUNILVR.NS,FMCG,2271.300048828125,2230.13232421875,2229340
2025-03-26,HINDUNILVR.NS,FMCG,2245.949951171875,2205.241455078125,1416907
2025-03-27,HINDUNILVR.NS,FMCG,2244.64990234375,2203.965087890625,3752627
2025-03-28,HINDUNILVR.NS,FMCG,2258.85009765625,2217.90771484375,2280152
2025-04-01,HINDUNILVR.NS,FMCG,2233.85009765625,2193.361083984375,2495962
2025-04-02,HINDUNILVR.NS,FMCG,2237.89990234375,2197.33740234375,1351493
2025-04-03,HINDUNILVR.NS,FMCG,2244.550048828125,2203.866943359375,1310088
2025-04-04,HINDUNILVR.NS,FMCG,2244.550048828125,2203.866943359375,1120226
2025-04-07,HINDUNILVR.NS,FMCG,2249.39990234375,2208.62890625,3435185
2025-04-08,HINDUNILVR.NS,FMCG,2289.25,2247.7568359375,2774874
2025-04-09,HINDUNILVR.NS,FMCG,2350.0,2307.405517578125,2989089
2025-04-11,HINDUNILVR.NS,FMCG,2366.14990234375,2323.2626953125,3836083
2025-04-15,HINDUNILVR.NS,FMCG,2361.5,2318.697265625,3042779
2025-04-16,HINDUNILVR.NS,FMCG,2366.60009765625,2323.704833984375,1131979
2025-04-17,HINDUNILVR.NS,FMCG,2375.0,2331.95263671875,1962402
2025-04-21,HINDUNILVR.NS,FMCG,2351.0,2308.387451171875,1478430
2025-04-22,HINDUNILVR.NS,FMCG,2398.699951171875,2355.22314453125,2352346
2025-04-23,HINDUNILVR.NS,FMCG,2423.800048828125,2379.8681640625,2226066
2025-04-24,HINDUNILVR.NS,FMCG,2325.300048828125,2283.1533203125,7065430
2025-04-25,HINDUNILVR.NS,FMCG,2332.199951171875,2289.92822265625,2859858
2025-04-28,HINDUNILVR.NS,FMCG,2318.60009765625,2276.574951171875,1555660
2025-04-29,HINDUNILVR.NS,FMCG,2321.699951171875,2279.618408203125,1896387
2025-04-30,HINDUNILVR.NS,FMCG,2342.10009765625,2299.64892578125,2083807
2025-05-02,HINDUNILVR.NS,FMCG,2318.60009765625,2276.574951171875,1424284
2025-05-05,HINDUNILVR.NS,FMCG,2348.60009765625,2306.031005859375,2074103
2025-05-06,HINDUNILVR.NS,FMCG,2381.800048828125,2338.629150390625,1888125
2025-05-07,HINDUNILVR.NS,FMCG,2370.800048828125,2327.828857421875,1610400
2025-05-08,HINDUNILVR.NS,FMCG,2354.89990234375,2312.216796875,2323073
2025-05-09,HINDUNILVR.NS,FMCG,2332.89990234375,2290.615478515625,1805685
2025-05-12,HINDUNILVR.NS,FMCG,2382.5,2339.316650390625,1274873
2025-05-13,HINDUNILVR.NS,FMCG,2360.0,2317.224365234375,1929665
2025-05-14,HINDUNILVR.NS,FMCG,2350.5,2307.896484375,1568111
2025-05-15,HINDUNILVR.NS,FMCG,2355.199951171875,2312.51123046875,3236681
2025-05-16,HINDUNILVR.NS,FMCG,2381.39990234375,2338.236328125,1473000
2025-05-19,HINDUNILVR.NS,FMCG,2382.699951171875,2339.512939453125,936655
2025-05-20,HINDUNILVR.NS,FMCG,2341.10009765625,2298.667236328125,1617408
2025-05-21,HINDUNILVR.NS,FMCG,2363.89990234375,2321.053466796875,1570754
2025-05-22,HINDUNILVR.NS,FMCG,2330.699951171875,2288.45556640625,2423653
2025-05-23,HINDUNILVR.NS,FMCG,2359.199951171875,2316.438720703125,844118
2025-05-26,HINDUNILVR.NS,FMCG,2394.10009765625,2350.706298828125,892618
2025-05-27,HINDUNILVR.NS,FMCG,2380.199951171875,2337.058349609375,1865258
2025-05-28,HINDUNILVR.NS,FMCG,2362.0,2319.188232421875,897517
2025-05-29,HINDUNILVR.NS,FMCG,2366.699951171875,2323.802978515625,1111275
2025-05-30,HINDUNILVR.NS,FMCG,2348.300048828125,2305.736572265625,3288892
2025-06-02,HINDUNILVR.NS,FMCG,2371.60009765625,2328.6142578125,1178205
2025-06-03,HINDUNILVR.NS,FMCG,2352.300048828125,2309.6640625,1643913
2025-06-04,HINDUNILVR.NS,FMCG,2364.5,2321.642822265625,3287896
2025-06-05,HINDUNILVR.NS,FMCG,2376.39990234375,2333.3271484375,1787978
2025-06-06,HINDUNILVR.NS,FMCG,2389.800048828125,2346.484375,997488
2025-06-09,HINDUNILVR.NS,FMCG,2393.199951171875,2349.822509765625,1293622
2025-06-10,HINDUNILVR.NS,FMCG,2395.199951171875,2351.786376953125,1778782
2025-06-11,HINDUNILVR.NS,FMCG,2376.39990234375,2333.3271484375,1977707
2025-06-12,HINDUNILVR.NS,FMCG,2332.699951171875,2290.419189453125,3339584
2025-06-13,HINDUNILVR.NS,FMCG,2319.0,2276.967529296875,1740682
2025-06-16,HINDUNILVR.NS,FMCG,2327.39990234375,2285.215087890625,1105297
2025-06-17,HINDUNILVR.NS,FMCG,2328.60009765625,2286.3935546875,1119284
2025-06-18,HINDUNILVR.NS,FMCG,2297.300048828125,2255.660888671875,2056563
2025-06-19,HINDUNILVR.NS,FMCG,2294.199951171875,2252.616943359375,1214549
2025-06-20,HINDUNILVR.NS,FMCG,2306.199951171875,2264.399658203125,2685864
2025-06-23,HINDUNILVR.NS,FMCG,2275.10009765625,2257.35498046875,842856
2025-06-24,HINDUNILVR.NS,FMCG,2263.10009765625,2245.44873046875,2440747
2025-06-25,HINDUNILVR.NS,FMCG,2278.699951171875,2260.9267578125,1047270
2025-06-26,HINDUNILVR.NS,FMCG,2280.800048828125,2263.010498046875,1874722
2025-06-27,HINDUNILVR.NS,FMCG,2306.89990234375,2288.90673828125,1050745
2025-06-30,HINDUNILVR.NS,FMCG,2294.60009765625,2276.702880859375,1403754
2025-07-01,HINDUNILVR.NS,FMCG,2295.5,2277.595703125,759914
2025-07-02,HINDUNILVR.NS,FMCG,2307.10009765625,2289.10546875,1128034
2025-07-03,HINDUNILVR.NS,FMCG,2313.39990234375,2295.356201171875,1060039
2025-07-04,HINDUNILVR.NS,FMCG,2339.300048828125,2321.05419921875,1242346
2025-07-07,HINDUNILVR.NS,FMCG,2410.39990234375,2391.599609375,2701583
2025-07-08,HINDUNILVR.NS,FMCG,2392.699951171875,2374.03759765625,1471046
2025-07-09,HINDUNILVR.NS,FMCG,2423.39990234375,2404.498046875,1741690
2025-07-10,HINDUNILVR.NS,FMCG,2408.39990234375,2389.615234375,1053695
2025-07-11,HINDUNILVR.NS,FMCG,2519.60009765625,2499.947998046875,7242235
2025-07-14,HINDUNILVR.NS,FMCG,2516.60009765625,2496.971435546875,2427712
2025-07-15,HINDUNILVR.NS,FMCG,2526.89990234375,2507.19091796875,1700294
2025-07-16,HINDUNILVR.NS,FMCG,2517.60009765625,2497.963623046875,1284379
2025-07-17,HINDUNILVR.NS,FMCG,2509.800048828125,2490.224365234375,807474
2025-07-18,HINDUNILVR.NS,FMCG,2489.60009765625,2470.181884765625,771112
2025-07-21,HINDUNILVR.NS,FMCG,2464.89990234375,2445.674560546875,1169960
2025-07-22,HINDUNILVR.NS,FMCG,2479.699951171875,2460.359130859375,861632
2025-07-23,HINDUNILVR.NS,FMCG,2450.39990234375,2431.28759765625,1320795
2025-07-24,HINDUNILVR.NS,FMCG,2437.800048828125,2418.785888671875,693984
2025-07-25,HINDUNILVR.NS,FMCG,2415.39990234375,2396.560546875,769388
2025-07-28,HINDUNILVR.NS,FMCG,2441.60009765625,2422.556396484375,987995
2025-07-29,HINDUNILVR.NS,FMCG,2453.60009765625,2434.462890625,732282
2025-07-30,HINDUNILVR.NS,FMCG,2437.39990234375,2418.388916015625,1224146
2025-07-31,HINDUNILVR.NS,FMCG,2521.199951171875,2501.535400390625,5505507
2025-08-01,HINDUNILVR.NS,FMCG,2553.699951171875,2533.781982421875,4259653
2025-08-04,HINDUNILVR.NS,FMCG,2543.699951171875,2523.85986328125,1293028
2025-08-05,HINDUNILVR.NS,FMCG,2534.699951171875,2514.93017578125,756361
2025-08-06,HINDUNILVR.NS,FMCG,2535.60009765625,2515.8232421875,885487
2025-08-07,HINDUNILVR.NS,FMCG,2517.5,2497.8642578125,847151
2025-08-08,HINDUNILVR.NS,FMCG,2498.60009765625,2479.11181640625,839794
2025-08-11,HINDUNILVR.NS,FMCG,2518.39990234375,2498.757080078125,992436
2025-08-12,HINDUNILVR.NS,FMCG,2483.800048828125,2464.42724609375,1406211
2025-08-13,HINDUNILVR.NS,FMCG,2495.10009765625,2475.63916015625,969803
2025-08-14,HINDUNILVR.NS,FMCG,2480.60009765625,2461.252197265625,1104362
2025-08-18,HINDUNILVR.NS,FMCG,2568.10009765625,2548.06982421875,3089136
2025-08-19,HINDUNILVR.NS,FMCG,2604.800048828125,2584.4833984375,1400717
2025-08-20,HINDUNILVR.NS,FMCG,2669.800048828125,2648.9765625,3156954
2025-08-21,HINDUNILVR.NS,FMCG,2648.0,2627.346435546875,2235686
2025-08-22,HINDUNILVR.NS,FMCG,2629.89990234375,2609.387451171875,1223445
2025-08-25,HINDUNILVR.NS,FMCG,2631.60009765625,2611.074462890625,667598
2025-08-26,HINDUNILVR.NS,FMCG,2692.60009765625,2671.5986328125,4348648
2025-08-28,HINDUNILVR.NS,FMCG,2654.39990234375,2633.696533203125,3198743
2025-08-29,HINDUNILVR.NS,FMCG,2659.800048828125,2639.054443359375,1972773
2025-09-01,HINDUNILVR.NS,FMCG,2649.5,2628.834716796875,1096729
2025-09-02,HINDUNILVR.NS,FMCG,2677.0,2656.120361328125,1525106
2025-09-03,HINDUNILVR.NS,FMCG,2664.699951171875,2643.916015625,1010692
2025-09-04,HINDUNILVR.NS,FMCG,2666.60009765625,2645.801513671875,2494678
2025-09-05,HINDUNILVR.NS,FMCG,2633.39990234375,2612.860107421875,944879
2025-09-08,HINDUNILVR.NS,FMCG,2623.89990234375,2603.434326171875,903410
2025-09-09,HINDUNILVR.NS,FMCG,2642.0,2621.393310546875,1610956
2025-09-10,HINDUNILVR.NS,FMCG,2643.5,2622.881591796875,1031486
2025-09-11,HINDUNILVR.NS,FMCG,2622.0,2601.54931640625,1212707
2025-09-12,HINDUNILVR.NS,FMCG,2580.5,2560.372802734375,1368380
2025-09-15,HINDUNILVR.NS,FMCG,2581.0,2560.868896484375,752745
2025-09-16,HINDUNILVR.NS,FMCG,2580.89990234375,2560.769775390625,1040928
2025-09-17,HINDUNILVR.NS,FMCG,2569.699951171875,2549.656982421875,970247
2025-09-18,HINDUNILVR.NS,FMCG,2586.800048828125,2566.623779296875,1550153
2025-09-19,HINDUNILVR.NS,FMCG,2559.60009765625,2539.635986328125,2214708
2025-09-22,HINDUNILVR.NS,FMCG,2572.199951171875,2552.1376953125,1174161
2025-09-23,HINDUNILVR.NS,FMCG,2522.199951171875,2502.527587890625,1430474
2025-09-24,HINDUNILVR.NS,FMCG,2549.5,2529.61474609375,1882881
2025-09-25,HINDUNILVR.NS,FMCG,2538.300048828125,2518.502197265625,1624258
2025-09-26,HINDUNILVR.NS,FMCG,2511.800048828125,2492.208740234375,885612
2025-09-29,HINDUNILVR.NS,FMCG,2497.89990234375,2478.4169921875,2403556
2025-09-30,HINDUNILVR.NS,FMCG,2514.39990234375,2494.788330078125,1678088
2025-10-01,HINDUNILVR.NS,FMCG,2536.199951171875,2516.41845703125,1483899
2025-10-03,HINDUNILVR.NS,FMCG,2544.89990234375,2525.050537109375,1242611
2025-10-06,HINDUNILVR.NS,FMCG,2541.800048828125,2521.974853515625,818923
2025-10-07,HINDUNILVR.NS,FMCG,2517.199951171875,2497.566650390625,1291750
2025-10-08,HINDUNILVR.NS,FMCG,2500.10009765625,2480.60009765625,1225128
2025-10-09,HINDUNILVR.NS,FMCG,2517.60009765625,2497.963623046875,1259173
2025-10-10,HINDUNILVR.NS,FMCG,2528.89990234375,2509.17529296875,1018875
2025-10-13,HINDUNILVR.NS,FMCG,2492.800048828125,2473.35693359375,1114750
2025-10-14,HINDUNILVR.NS,FMCG,2502.300048828125,2482.782958984375,1461017
2025-10-15,HINDUNILVR.NS,FMCG,2519.0,2499.3525390625,881070
2025-10-16,HINDUNILVR.NS,FMCG,2561.5,2541.52099609375,1446646
2025-10-17,HINDUNILVR.NS,FMCG,2603.699951171875,2583.391845703125,2050690
2025-10-20,HINDUNILVR.NS,FMCG,2594.39990234375,2574.164306640625,1011485
2025-10-21,HINDUNILVR.NS,FMCG,2591.699951171875,2571.485595703125,82020
2025-10-23,HINDUNILVR.NS,FMCG,2601.60009765625,2581.308349609375,3386744
2025-10-24,HINDUNILVR.NS,FMCG,2516.39990234375,2496.772705078125,3110800
2025-10-27,HINDUNILVR.NS,FMCG,2511.800048828125,2492.208740234375,2127832
2025-10-28,HINDUNILVR.NS,FMCG,2497.10009765625,2477.62353515625,2294976
2025-10-29,HINDUNILVR.NS,FMCG,2488.10009765625,2468.693603515625,1870143
2025-10-30,HINDUNILVR.NS,FMCG,2469.60009765625,2450.337890625,1195631
2025-10-31,HINDUNILVR.NS,FMCG,2465.5,2446.269775390625,1401937
2025-11-03,HINDUNILVR.NS,FMCG,2460.0,2440.812744140625,1049185
2025-11-04,HINDUNILVR.NS,FMCG,2445.699951171875,2426.624267578125,1251588
2025-11-06,HINDUNILVR.NS,FMCG,2436.0,2417.0,1329256
2025-11-07,HINDUNILVR.NS,FMCG,2414.0,2414.0,817896
2025-11-10,HINDUNILVR.NS,FMCG,2408.800048828125,2408.800048828125,780558
2025-11-11,HINDUNILVR.NS,FMCG,2427.5,2427.5,1422399
2025-11-12,HINDUNILVR.NS,FMCG,2424.5,2424.5,1680827
2025-11-13,HINDUNILVR.NS,FMCG,2407.60009765625,2407.60009765625,1256059
2025-11-14,HINDUNILVR.NS,FMCG,2427.699951171875,2427.699951171875,975973
2025-11-17,HINDUNILVR.NS,FMCG,2425.0,2425.0,920038
2025-11-18,HINDUNILVR.NS,FMCG,2404.0,2404.0,1229034
2025-11-19,HINDUNILVR.NS,FMCG,2441.60009765625,2441.60009765625,1465143
2025-11-20,HINDUNILVR.NS,FMCG,2428.39990234375,2428.39990234375,1396929
2025-11-21,HINDUNILVR.NS,FMCG,2433.699951171875,2433.699951171875,1840712
2025-11-24,HINDUNILVR.NS,FMCG,2424.199951171875,2424.199951171875,4092327
2025-11-25,HINDUNILVR.NS,FMCG,2414.10009765625,2414.10009765625,1240672
2025-11-26,HINDUNILVR.NS,FMCG,2425.199951171875,2425.199951171875,1242683
2025-11-27,HINDUNILVR.NS,FMCG,2451.699951171875,2451.699951171875,1872248
2025-11-28,HINDUNILVR.NS,FMCG,2466.60009765625,2466.60009765625,973225
2025-12-01,HINDUNILVR.NS,FMCG,2464.5,2464.5,1924828
2025-12-02,HINDUNILVR.NS,FMCG,2477.800048828125,2477.800048828125,2179406
2025-12-03,HINDUNILVR.NS,FMCG,2448.0,2448.0,3535932
2025-12-04,HINDUNILVR.NS,FMCG,2462.199951171875,2462.199951171875,2587753
2025-12-05,HINDUNILVR.NS,FMCG,2338.60009765625,2338.60009765625,4008271
2025-12-08,HINDUNILVR.NS,FMCG,2314.0,2314.0,1898154
2025-12-09,HINDUNILVR.NS,FMCG,2306.5,2306.5,1471488
2025-12-10,HINDUNILVR.NS,FMCG,2301.699951171875,2301.699951171875,2857290
2025-12-11,HINDUNILVR.NS,FMCG,2305.60009765625,2305.60009765625,1108032
2025-12-12,HINDUNILVR.NS,FMCG,2260.60009765625,2260.60009765625,3203114
2025-12-15,HINDUNILVR.NS,FMCG,2293.5,2293.5,1274115
2025-12-16,HINDUNILVR.NS,FMCG,2281.10009765625,2281.10009765625,1256042
2025-12-17,HINDUNILVR.NS,FMCG,2275.60009765625,2275.60009765625,808100
2025-12-18,HINDUNILVR.NS,FMCG,2265.5,2265.5,1057295
2025-12-19,HINDUNILVR.NS,FMCG,2280.0,2280.0,1237214
2025-12-22,HINDUNILVR.NS,FMCG,2289.5,2289.5,790773
2025-12-23,HINDUNILVR.NS,FMCG,2302.60009765625,2302.60009765625,1128801
2025-12-24,HINDUNILVR.NS,FMCG,2282.199951171875,2282.199951171875,519380
2025-12-26,HINDUNILVR.NS,FMCG,2285.39990234375,2285.39990234375,533626
2025-12-29,HINDUNILVR.NS,FMCG,2293.300048828125,2293.300048828125,1086695
2025-12-30,HINDUNILVR.NS,FMCG,2290.199951171875,2290.199951171875,1556717
2025-12-31,HINDUNILVR.NS,FMCG,2315.89990234375,2315.89990234375,1324220
2026-01-01,HINDUNILVR.NS,FMCG,2323.0,2323.0,758866
2026-01-02,HINDUNILVR.NS,FMCG,2348.0,2348.0,973413
2026-01-05,HINDUNILVR.NS,FMCG,2384.10009765625,2384.10009765625,1344113
2026-01-06,HINDUNILVR.NS,FMCG,2424.699951171875,2424.699951171875,1584720
2026-01-07,HINDUNILVR.NS,FMCG,2399.39990234375,2399.39990234375,892690
2026-01-08,HINDUNILVR.NS,FMCG,2386.699951171875,2386.699951171875,1163828
2026-01-09,HINDUNILVR.NS,FMCG,2372.60009765625,2372.60009765625,1189464
2026-01-12,HINDUNILVR.NS,FMCG,2406.199951171875,2406.199951171875,1057665
2026-01-13,HINDUNILVR.NS,FMCG,2389.5,2389.5,1519683
2026-01-14,HINDUNILVR.NS,FMCG,2353.5,2353.5,1027639
2026-01-15,HINDUNILVR.NS,FMCG,2353.5,2353.5,0
2026-01-16,HINDUNILVR.NS,FMCG,2360.39990234375,2360.39990234375,1367606
2026-01-19,HINDUNILVR.NS,FMCG,2413.89990234375,2413.89990234375,1505238
2026-01-20,HINDUNILVR.NS,FMCG,2379.10009765625,2379.10009765625,1460806
2026-01-21,HINDUNILVR.NS,FMCG,2368.0,2368.0,1020245
2026-01-22,HINDUNILVR.NS,FMCG,2390.60009765625,2390.60009765625,1745964
2026-01-23,HINDUNILVR.NS,FMCG,2409.5,2409.5,1378097
2026-01-27,HINDUNILVR.NS,FMCG,2400.89990234375,2400.89990234375,2060117
2026-01-28,HINDUNILVR.NS,FMCG,2378.39990234375,2378.39990234375,1797593
2026-01-29,HINDUNILVR.NS,FMCG,2352.60009765625,2352.60009765625,1478536
